txt,annotated_txt,intent
Ai depois verifiquei a minha pressão  p ve se o aparelho estava certo....ai o resultado do meu foi 88 os batimentos,Ai depois verifiquei a minha pressão  p ve se o aparelho estava certo....ai o resultado do meu foi 88 os batimentos,others
Pois é....o q eu faço já q o dele deu alto?,Pois é....o q eu faço já q o dele deu alto?,request_inform
Os batimentos cardíacos dele deu 102,Os batimentos cardíacos dele deu 102,others
Eu pergunto é considerado alto esse resultado???,Eu pergunto é considerado alto esse resultado???,inform_symptoms
um mal estar....,um [mal estar](SINTOMA)....,inform_symptoms
Dei Buscopan para ele tomar as 19h,Dei Buscopan para ele tomar as 19h,inform_medicine
Há ele sentiu dor de cabeça também,Há ele sentiu [dor de cabeça](SINTOMA) também,inform_symptoms
Ele tomou dorflex e a dor de cabeça passou,Ele tomou dorflex e a [dor de cabeça](SINTOMA) passou,inform_symptoms
Correto,Correto,inform_symptoms
O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,O que o Dr. (a) pode me orientar se ele amanhecer c os batimentos com esse resultado?,request_inform
"Então  amanhã vou ficar atenta....muito obrigada, boa noite!!","Então  amanhã vou ficar atenta....muito obrigada, boa noite!!",greeting
"Tá certo, muito obrigada","Tá certo, muito obrigada",greeting
Ele não está trabalhando,Ele não está trabalhando,inform_symptoms
José Mendonça dos Santos 03-05-1976,José Mendonça dos Santos 03-05-1976,others
Boa tarde.,Boa tarde.,greeting
Bom eu sou portadora de lúpus e a mais ou menos 8 dias eu gripei e ainda estou. Sinto dores de cabeça  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,Bom eu sou portadora de [lúpus](SINTOMA) e a mais ou menos 8 dias eu gripei e ainda estou. Sinto [dores de cabeça](SINTOMA)  e dor na parte de trás próximo a nuca. Corpo mole uma moleza no corpo,inform_symptoms
Nao tenho febre,Nao tenho [febre](SINTOMA),inform_symptoms
E estou muito preocupada de ter pego esse vírus,E estou muito preocupada de ter pego esse vírus,inform_symptoms
Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter lúpus,Não sei se é uma virose que eu possa tratar em casa ou se devo ir ao médico devido eu também ter [lúpus](SINTOMA),others
Tosse sim mas não é constante. E não tive febre,[Tosse](SINTOMA) sim mas não é constante. E não tive [febre](SINTOMA),inform_symptoms
Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,Estou em casa desde então n saie porém tenho um filho de 2 anos que é sempre em cima de mim,others
Eu sinto algo estranho dentro do meu corpo,Eu sinto algo estranho dentro do meu corpo,inform_symptoms
Que não sei explicar,Que não sei explicar,inform_symptoms
Não.  Eu estive no começo dessa pandemia  depois encontrei conforto escutando o Padre todos os dias,Não.  Eu estive no começo dessa pandemia  depois encontrei conforto escutando o Padre todos os dias,others
Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,Sim então os sitomas que eu tenho não tem nada haver com esse vírus??,request_inform
Então como eu não tive febre pode ser que não seja esse vírus pode ser ate mesmo uma virose ne,Então como eu não tive [febre](SINTOMA) pode ser que não seja esse vírus pode ser ate mesmo uma virose ne,request_inform
E também algo relacionado ao lúpus,E também algo relacionado ao [lúpus](SINTOMA),inform_symptoms
Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,Ok. Muitoo obrigada. Na quarta eu vou no hospital das clínicas que é onde sou acompanhada e ja me deixaram ciente que qualquer coisa eu poderia ir no hospital,others
N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,N. Pois o acompanhamento normal seria para junho. Mas a médica me deu um papel com alguma informações sobre minha doença para caso eu precise ir no.hospital eu apresentar e deixarem eu entrar,others
"Não.  Já me ajudou, me sinto até mais calma","Não.  Já me ajudou, me sinto até mais calma",inform_symptoms
Deus abençoe,Deus abençoe,greeting
"Eu ia amanhã la pela manhã mas sinceramente nem sei. Hj n amanheci bem, vontade de vomitar muita dor na nuca e o corpo muito mole.  Quero so ta deitada","Eu ia amanhã la pela manhã mas sinceramente nem sei. Hj n amanheci bem, vontade de [vomitar](SINTOMA) muita dor na nuca e o corpo muito mole.  Quero so ta deitada",others
Bom dia,Bom dia,greeting
Estou com mi há garganta há 3 semanas irritada,Estou com mi há [garganta](SINTOMA) há 3 semanas irritada,inform_symptoms
"Febre baixa,","[Febre](SINTOMA) baixa,",inform_symptoms
"Mal estar mas não muito,","[Mal estar](SINTOMA) mas não muito,",inform_symptoms
Qual medicamento pois o aliviar a garganta,Qual medicamento pois o aliviar a [garganta](SINTOMA),inform_symptoms
Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com catapora.,Não posso ir fazer ao médico por enquanto pois moro com 2 criancas que estão com [catapora](SINTOMA).,others
Nimesulida não,Nimesulida não,others
Obgda!!!  PELA ATENCAI,Obgda!!!  PELA ATENCAI,others
"O nariz não está afetado, respiro normal,","O nariz não está afetado, respiro normal,",inform_symptoms
A garganta que está muito irritada,A [garganta](SINTOMA) que está muito irritada,inform_symptoms
Obgda,Obgda,inform_medicine
"Já tomo, é faço exercício físico em casa, sucos de gengibre limão laranja","Já tomo, é faço exercício físico em casa, sucos de gengibre limão laranja",inform_symptoms
"Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.","Minha dúvida era do medicamento, Porque é uma irritação que não passa, avermelhada.",inform_symptoms
Boa tarde,Boa tarde,greeting
Informações sobre covid por favor.,Informações sobre covid por favor.,greeting
Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,Tenho sentido desde ontem tonturas e sinto que meio febril.. mas n verifiquei esse último.,inform_symptoms
Pode ser coronavirus?,Pode ser coronavirus?,request_inform
"N medi, pq tenho medo de causar pânico aqui em casa..  temos um aparelho.","N medi, pq tenho medo de causar [pânico](SINTOMA) aqui em casa..  temos um aparelho.",inform_symptoms
Mas sinto apenas meio tonto e corpo quente..,Mas sinto apenas meio tonto e corpo quente..,inform_symptoms
Tomei paracetamol ontem a noite e me senti mais aliviado..,Tomei paracetamol ontem a noite e me senti mais aliviado..,others
Não. Aparentemente apenas um quadro de febre,Não. Aparentemente apenas um quadro de [febre](SINTOMA),inform_symptoms
Tá bem.. vou fazer isso.,Tá bem.. vou fazer isso.,others
"Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?","Se eu n melhorar até a noite, amanhã procuro a unidade de saúde. Pode ser UBS, UPA ou hospital?",request_inform
Certo. Obrigado!,Certo. Obrigado!,greeting
Agradeço,Agradeço,greeting
"Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma febre, a febre não foi alta","Já tem 4 dias q estou com mal-estár , minha cabeça não para doer, sinto como se estivesse cansada, não tenho olfato nem paladar, e ontem comecei a sentir uma [febre](SINTOMA), a [febre](SINTOMA) não foi alta",inform_symptoms
"Sim uma vez, deu 37.7","Sim uma vez, deu 37.7",others
Tomei Dipirona de 1g e  passou,Tomei Dipirona de 1g e  passou,inform_medicine
Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,Estou mais apavorada pq tenho um bebê de 11 meses e ela mama,inform_symptoms
"Tomei e fui dormir, mas acho q não voltou estava com muita dor de cabeça pra levantar e medir novamente","Tomei e fui dormir, mas acho q não voltou estava com muita [dor de cabeça](SINTOMA) pra levantar e medir novamente",inform_symptoms
ELIZABETE MOREIRA DA COSTA LIMA,ELIZABETE MOREIRA DA COSTA LIMA,others
Eu posso está com o corona ou é uma gripe?,Eu posso está com o corona ou é uma gripe?,request_inform
Tbm tenho espirros e meu nariz está entupido faz 4 dias,Tbm tenho [espirros](SINTOMA) e meu nariz está entupido faz 4 dias,inform_symptoms
"Sensação de fraqueza, sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe","Sensação de [fraqueza](SINTOMA), sinto minha cabeça rodando, não consigo ficar muito em pé, não sei, parece q só fico melhor deitada, é estranho nunca senti isso meus olhos ficam semiabertos e lacrimejando, não sei explicar melhor desculpe",inform_symptoms
"Não estou me alimentando bem, mas tomo banho","Não estou me alimentando bem, mas tomo banho",inform_symptoms
Não sinto gosto nem cheiro tá difícil comer,Não sinto gosto nem cheiro tá difícil comer,inform_symptoms
Sim consigo,Sim consigo,others
"Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço","Não,  só me sinto cansada qdo passo algum tempo com o bebê no braço",inform_symptoms
Só me tira essa dúvida se eu posso está com o corona ?,Só me tira essa dúvida se eu posso está com o corona ?,request_inform
Eu tô apavorada,Eu tô apavorada,inform_symptoms
Queria q fosse gripe,Queria q fosse gripe,request_inform
Graças a Deus não,Graças a Deus não,greeting
Já tem 4 dias q estou espirrando e meu nariz está entupido,Já tem 4 dias q estou espirrando e meu nariz está entupido,inform_symptoms
Desde q começou perdi meu olfato e paladar,Desde q começou perdi meu olfato e paladar,others
Mas eu sou obesa,Mas eu sou obesa,others
Posto Aida Santos na escola cies,Posto Aida Santos na escola cies,others
Obg,Obg,greeting
Ok obg,Ok obg,greeting
Não obg,Não obg,others
"Eu ontem tive febre 37,80  A mais de 7 dias tô espirrando muito garganta roca e moleza  no corpo","Eu ontem tive [febre](SINTOMA) 37,80  A mais de 7 dias tô espirrando muito [garganta](SINTOMA) roca e moleza  no corpo",inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Qual hospital posso ir ?,Qual hospital posso ir ?,request_inform
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Não tenho,Não tenho,inform_symptoms
Tosse com secreção,[Tosse](SINTOMA) com secreção,inform_symptoms
Hoje não tenho mais   Foi so nos primeiros dias,Hoje não tenho mais   Foi so nos primeiros dias,inform_symptoms
Não sinto gosto de alimentos,Não sinto gosto de alimentos,inform_symptoms
Somente colesterol alto,Somente colesterol alto,inform_symptoms
Nenhuma medicação ?,Nenhuma medicação ?,request_inform
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
ainda não,ainda não,others
tá bom,tá bom,greeting
okay,okay,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,inform_symptoms
Há uns 3 dias não sinto mais nada. Estou sem sintomas,Há uns 3 dias não sinto mais nada. Estou sem sintomas,inform_symptoms
Minha dúvida é...permaneco em isolamento os 14 dias.,Minha dúvida é...permaneco em isolamento os 14 dias.,inform_symptoms
"Não tive nenhum outro sintoma, a não ser dor de cabeça e a perca do olfato e paladar.","Não tive nenhum outro sintoma, a não ser [dor de cabeça](SINTOMA) e a perca do olfato e paladar.",inform_symptoms
Tá certo. Vou cumprir os 14 dias então.,Tá certo. Vou cumprir os 14 dias então.,inform_symptoms
Não. Obrigada,Não. Obrigada,greeting
Muitíssimo obrigada,Muitíssimo obrigada,greeting
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Mas n é uma tosse toda hora,Mas n é uma [tosse](SINTOMA) toda hora,inform_symptoms
Mas percebi q está aumentando a frequência,Mas percebi q está aumentando a frequência,request_inform
E agora de madrugada meu filho de 1 ano começou febre de 38 graus,E agora de madrugada meu filho de 1 ano começou [febre](SINTOMA) de 38 graus,inform_symptoms
E tosse,E [tosse](SINTOMA),inform_symptoms
Eu não,Eu não,others
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
Está certo,Está certo,greeting
A febre cedeu,A [febre](SINTOMA) cedeu,inform_symptoms
Tenho q acompanhar por 48hr é isso?,Tenho q acompanhar por 48hr é isso?,request_inform
Em relação a febre?,Em relação a [febre](SINTOMA)?,inform_symptoms
Só isso,Só isso,greeting
Vc tb,Vc tb,inform_symptoms
Ta,Ta,greeting
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Desde de quando começou essa pandemia,Desde de quando começou essa pandemia,inform_symptoms
Praticamente tudo,Praticamente tudo,greeting
Tenho medo de ficar doente,Tenho medo de ficar doente,inform_symptoms
Qndo eu começo a pensar nessa doença começo fico logo com falta de ar,Qndo eu começo a pensar nessa doença começo fico logo com [falta de ar](SINTOMA),inform_symptoms
E sem animo pra nada,E sem animo pra nada,inform_symptoms
Com meu esposo e meua dois filhos pequenos,Com meu esposo e meua dois filhos pequenos,others
Sim pq qundo mim distraio respiro normal,Sim pq qundo mim distraio respiro normal,others
So dentro de casa nos seeviços domésticos,So dentro de casa nos seeviços domésticos,others
Cert,Cert,inform_medicine
Consigo sin,Consigo sin,others
Isso vai resolver?,Isso vai resolver?,request_inform
Tipo,Tipo,inform_symptoms
Ta bom,Ta bom,greeting
Nao obrigada,Nao obrigada,greeting
Ou melhor,Ou melhor,others
Q tipo de cha posso tomar pra relaxar,Q tipo de cha posso tomar pra relaxar,others
Erva doce tbm è bom?,Erva doce tbm è bom?,request_inform
E pra ajudar a dormir,E pra ajudar a dormir,others
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,others
"falta de ar, coriza, falta de olfato e paladar e cansaço no peito","[falta de ar](SINTOMA), coriza, falta de olfato e paladar e [cansaço](SINTOMA) no peito",inform_symptoms
