txt,annotated_txt,intent
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,request_inform
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
No momento so,No momento so,others
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
Tenho sim,Tenho sim,others
Hapvida,Hapvida,others
Tudo bem.,Tudo bem.,greeting
Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,request_inform
Obrigado! :),Obrigado! :),greeting
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
minha bebê só mama,minha bebê só mama,others
como devo agir.,como devo agir.,request_inform
como saber se é corona vírus,como saber se é corona vírus,request_inform
tá certo,tá certo,greeting
obrigada,obrigada,greeting
"Boa noite, meu marido teve começou a ter febre baixa sábado e quebradeira no corpo e ontem a febre deu 38.1 graus. E agora ele começou a sentir um incômodo na garganta.","Boa noite, meu marido teve começou a ter [febre](SINTOMA) baixa sábado e quebradeira no corpo e ontem a [febre](SINTOMA) deu 38.1 graus. E agora ele começou a sentir um incômodo na [garganta](SINTOMA).",inform_symptoms
Não tenho conhecimento de ter tido contato com alguém contaminado,Não tenho conhecimento de ter tido contato com alguém contaminado,others
Não !,Não !,others
Sim...passa.,Sim...passa.,others
E depois volta,E depois volta,others
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
Somente a dor intensa por todo o corpo,Somente a [dor](SINTOMA) intensa por todo o corpo,others
"E eu também passei a sentir somente a dor no corpo desde segunda à tarde. Porém, sem febre.","E eu também passei a sentir somente a [dor](SINTOMA) no corpo desde segunda à tarde. Porém, sem [febre](SINTOMA).",inform_symptoms
Obrigada!!,Obrigada!!,greeting
Desde quara,Desde quara,others
Quarta,Quarta,others
Comecei a sentir dificuldade de respirar,Comecei a sentir dificuldade de respirar,inform_symptoms
E hoje se agravou mais,E hoje se agravou mais,others
Sentindo também uma pressão no peito,Sentindo também uma pressão no peito,inform_symptoms
Quando respiro fundo sinto dores,Quando respiro fundo sinto [dores](SINTOMA),inform_symptoms
No peito,No peito,inform_symptoms
"Não, somente uma grande dificuldade de respira","Não, somente uma grande dificuldade de respira",inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Continua,Continua,others
Toda vez que tento respirar,Toda vez que tento respirar,inform_symptoms
Sim sim,Sim sim,others
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Estou melhor,Estou melhor,others
A 1 semana,A 1 semana,others
Hoje estou com dor no corpo,Hoje estou com [dor](SINTOMA) no corpo,others
Mas a febre diminuiu,Mas a [febre](SINTOMA) diminuiu,inform_symptoms
Sentir pouco,Sentir pouco,others
Hoje estou cansada,Hoje estou cansada,others
E com fraqueza,E com [fraqueza](SINTOMA),inform_symptoms
Hora estou melhor,Hora estou melhor,others
Nao fui,Nao fui,others
Estou tentando nao ir,Estou tentando nao ir,others
Cansaso,Cansaso,others
De madrugada fique cansanda,De madrugada fique cansanda,others
Procurei o posto de saúde o médico fez a prescrição de medicamentos,Procurei o posto de saúde o médico fez a prescrição de medicamentos,others
Loratadina,Loratadina,inform_medicine
Amoxilina,Amoxilina,inform_medicine
"Estou com um pouco de coriza, tosse leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias","Estou com um pouco de coriza, [tosse](SINTOMA) leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias",inform_symptoms
E hoje estou com esses sintomas,E hoje estou com esses sintomas,others
Mais assim eu trabalho em uma unidade hospitalar,Mais assim eu trabalho em uma unidade hospitalar,request_inform
No hospital acabo q tenho,No hospital acabo q tenho,request_inform
Pouco mais tenho,Pouco mais tenho,others
Obrg?,Obrg?,request_inform
Não só isso mesmo,Não só isso mesmo,others
"Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante dor de cabeça, tive febril (37.6)","Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante [dor de cabeça](SINTOMA), tive febril (37.6)",inform_symptoms
Seca,[Seca](SINTOMA),others
Ontem,Ontem,others
Pela amanhã,Pela amanhã,others
Tomo o cetoprofeno pq estou em crise da versicula,Tomo o cetoprofeno pq estou em crise da versicula,inform_medicine
Passado pelo o médico,Passado pelo o médico,others
Sim estou,Sim estou,others
Deste de ontem,Deste de ontem,others
Nenhuma,Nenhuma,others
Então amanhã posso trabalhar normal,Então amanhã posso trabalhar normal,others
Mais nesse caso terei q ir a alguma unidade para o atestado,Mais nesse caso terei q ir a alguma unidade para o atestado,others
Eu trabalho terceirizada em um hospital,Eu trabalho terceirizada em um hospital,request_inform
Só essa mesmo,Só essa mesmo,others
Ok obrg bom dia,Ok obrg bom dia,greeting
Só febre,Só [febre](SINTOMA),inform_symptoms
"Sim, mas depois que passa o efeito, volta de novo","Sim, mas depois que passa o efeito, volta de novo",others
"Não, obrigada","Não, obrigada",others
"Meu tio está sentindo febre leve, mas de madrugada ela aumenta. Está com a garganta um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose","Meu tio está sentindo [febre](SINTOMA) leve, mas de madrugada ela aumenta. Está com a [garganta](SINTOMA) um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose",inform_symptoms
Estou fazendo uso de paracetamol,Estou fazendo uso de paracetamol,inform_medicine
Não temos termômetro. Antes de ontem.,Não temos termômetro. Antes de ontem.,others
Aqui tem posto perto,Aqui tem posto perto,others
Quero sim,Quero sim,others
"Os mesmo sintomas persistem,mas ele está conseguindo se alimentar bem até então","Os mesmo sintomas persistem,mas ele está conseguindo se alimentar bem até então",others
Nenhum,Nenhum,others
Muito obrigada!!,Muito obrigada!!,greeting
Só isso mesmo?,Só isso mesmo?,others
Obrigada. Pra vc também!,Obrigada. Pra vc também!,greeting
Estou com sintomas,Estou com sintomas,others
Falta de olfato e paladar,Falta de olfato e paladar,inform_symptoms
Posso tomar algum remédio,Posso tomar algum remédio,inform_medicine
Dor de cabeça dores nas pernas não sinto cheiro nem gosto das coisas,[Dor de cabeça](SINTOMA) dores nas pernas não sinto cheiro nem gosto das coisas,others
Tenho esse remédio posso Tomar,Tenho esse remédio posso Tomar,inform_medicine
"Eu estive Há 7 dias na upa, com cansaço mesmo quando estava deitada, tosse, sem olfato e sem paladar, dores de cabeça e febre","Eu estive Há 7 dias na upa, com [cansaço](SINTOMA) mesmo quando estava deitada, [tosse](SINTOMA), sem olfato e sem paladar, [dores de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
Ontem tive febre porem baixa,Ontem tive [febre](SINTOMA) porem baixa,inform_symptoms
O cansaço continua,O [cansaço](SINTOMA) continua,inform_symptoms
"Não, já estava sentindo Há uns 4 dias","Não, já estava sentindo Há uns 4 dias",others
E a cabeça lateja,E a cabeça lateja,inform_symptoms
Fica mais perto da minha casa,Fica mais perto da minha casa,others
Hoje não,Hoje não,others
Ta bon,Ta bon,greeting
Vou me arrumar pra ir,Vou me arrumar pra ir,others
Ontem fui ao posto e me passaram umas medicações,Ontem fui ao posto e me passaram umas medicações,others
Já me sinto melhorando,Já me sinto melhorando,others
Sim. Estou.,Sim. Estou.,others
Melhor,Melhor,others
Tossindo,[Tossindo](SINTOMA),others
Estou tomando dipirona 6 em 6 horas,Estou tomando dipirona 6 em 6 horas,inform_medicine
Estou me sentindo mais disposta,Estou me sentindo mais disposta,inform_symptoms
Faz 3 dias,Faz 3 dias,others
Não  tenho termometro  Mas como estava me sentindo quente e com mto frio e dor forte de cabeça  tomei dipirona  1g,Não  tenho termometro  Mas como estava me sentindo quente e com mto frio e dor forte de cabeça  tomei dipirona  1g,others
Sentindo  so  um pouco de dor no corpo,Sentindo  so  um pouco de [dor](SINTOMA) no corpo,inform_symptoms
Agora  sou eu,Agora  sou eu,others
Estou com um pouco de falta de ar tosse seca e corpo dolorido,Estou com um pouco de [falta de ar tosse](SINTOMA) seca e corpo [dolorido](SINTOMA),inform_symptoms
Um pouco,Um pouco,others
Nao estou cim febre,Nao estou cim [febre](SINTOMA),inform_symptoms
Mas tomei uma dipirona agira pq estava com corpo quebrado,Mas tomei uma dipirona agira pq estava com corpo quebrado,inform_medicine
Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,others
Minha mãe  tem 71 anos,Minha mãe  tem 71 anos,others
E nao teve falta de ar,E nao teve [falta de ar](SINTOMA),inform_symptoms
Nao percebi ainda,Nao percebi ainda,others
Me deitei agora,Me deitei agora,others
E me sinto  um pouco cansada,E me sinto  um pouco cansada,inform_symptoms
Estou salivando muito,Estou salivando muito,others
Tomei celerg  pra tosse e agora dipirona 500,Tomei celerg  pra [tosse](SINTOMA) e agora dipirona 500,inform_medicine
Saude caixa,Saude caixa,inform_medicine
Pode me indicar  hospital que atenda pelo meu plano,Pode me indicar  hospital que atenda pelo meu plano,request_inform
Vou dormir,Vou dormir,others
Acredito  que Otoclinica,Acredito  que Otoclinica,inform_medicine
Vou tentar dormir,Vou tentar dormir,others
Mas da pra eu dormir,Mas da pra eu dormir,others
Acho que swja leve,Acho que swja leve,others
Muito obg,Muito obg,others
Pedro dos Santos Bernardo . 01 setembro de 1954. Fortaleza . CPF 12177350387,Pedro dos Santos Bernardo . 01 setembro de 1954. Fortaleza . CPF 12177350387,others
Eu estou com dificuldade para respirar,Eu estou com [dificuldade para respirar](SINTOMA),inform_symptoms
Com dois dias,Com dois dias,others
Melhoro depois volta de novo,Melhoro depois volta de novo,others
Deu,Deu,others
Só falta de ar e as vezes tontura,Só [falta de ar](SINTOMA) e as vezes [tontura](SINTOMA),inform_symptoms
Doe um pouco o estômago,Doe um pouco o estômago,inform_symptoms
Respiro bem pelo nariz,Respiro bem pelo nariz,inform_symptoms
Estou sim,Estou sim,others
"Acontece mais a noite , durante o dia eu estou suportando","Acontece mais a noite , durante o dia eu estou suportando",others
Melhora sim,Melhora sim,others
Eu de pouquinho,Eu de pouquinho,others
"Eu moro só , parece que aumenta o medo","Eu moro só , parece que aumenta o medo",others
Se for a upa eu sei onde fica,Se for a upa eu sei onde fica,others
Muito obrigado pela ajuda,Muito obrigado pela ajuda,greeting
"Melhorei de ontem pra hoje , já estou tomando medicação","Melhorei de ontem pra hoje , já estou tomando medicação",inform_medicine
Corticortem,Corticortem,inform_medicine
Azitromucina,Azitromucina,inform_medicine
"Ok . tudo bem , obrigado","Ok . tudo bem , obrigado",greeting
Queria só tirar a dúvida para não ir ao hospital sem necessidade.,Queria só tirar a dúvida para não ir ao hospital sem necessidade.,request_inform
Desde terça feira venho me sentindo mal,Desde terça feira venho me sentindo mal,inform_symptoms
Gostaria de saber se preciso ir ao médico,Gostaria de saber se preciso ir ao médico,others
Agora a febre passou e sinto um desconforto só como.enjoo,Agora a [febre](SINTOMA) passou e sinto um desconforto só como.enjoo,inform_symptoms
E dor no corpo,E [dor](SINTOMA) no corpo,inform_symptoms
E quando tive febre os três primeiros dia tive sintomas de gripe como.nariz escorrendo,E quando tive [febre](SINTOMA) os três primeiros dia tive sintomas de gripe como.nariz escorrendo,inform_symptoms
De fraqueza,De [fraqueza](SINTOMA),others
E para enjoo,E para enjoo,inform_symptoms
Pode tomar algum remedio,Pode tomar algum remedio,inform_medicine
Não tomei ainda,Não tomei ainda,inform_medicine
Era apenas isso mesmo,Era apenas isso mesmo,others
Estou 5 dias com febre e muita dor no corpo,Estou 5 dias com [febre](SINTOMA) e muita [dor](SINTOMA) no corpo,inform_symptoms
Hoje nao estou sentindo gosto de nada nem cheiro,Hoje nao estou sentindo gosto de nada nem cheiro,inform_symptoms
E tbm vomitei,E tbm vomitei,inform_symptoms
Todos os 5 dias,Todos os 5 dias,others
Uma vez,Uma vez,others
Vomitei de tanto tossir,Vomitei de tanto tossir,inform_medicine
Sou alergica,Sou alergica,inform_symptoms
Sinusite,[Sinusite](SINTOMA),inform_medicine
Tomo so anticoncecional,Tomo so anticoncecional,inform_medicine
Moro na itaitinga,Moro na itaitinga,others
Dor fina,[Dor fina](SINTOMA),inform_medicine
Pegar nao mas passei perti,Pegar nao mas passei perti,others
Perto,Perto,others
"Sempre usei mascara,nao sei se efita","Sempre usei mascara,nao sei se efita",others
Evita,Evita,others
De vez enquando quando eu respiro sinto a dor fina debaixo do peito,De vez enquando quando eu respiro sinto a [dor fina](SINTOMA) debaixo do peito,inform_symptoms
Em repouso,Em repouso,others
Chás,Chás,others
Dipirona serve pra dor na garganta,Dipirona serve pra dor na [garganta](SINTOMA),inform_symptoms
Esse sintoma que eu estou sentindo é grave?,Esse sintoma que eu estou sentindo é grave?,others
Valeu,Valeu,others
Tô com vírus?,Tô com vírus?,request_inform
Não sei o que é isso,Não sei o que é isso,others
Tbm,Tbm,others
Com medo,Com medo,others
Três dias hoje,Três dias hoje,others
"Na verdade eu me alimento , só não com muita regalia pq não tenho","Na verdade eu me alimento , só não com muita regalia pq não tenho",others
Infelizmente não tá trabalhando,Infelizmente não tá trabalhando,others
"Vou trabalhar, tenho horário para entrar e sem hora pra sair","Vou trabalhar, tenho horário para entrar e sem hora pra sair",others
A mãe da minha amiga que alugou aqui pra mim,A mãe da minha amiga que alugou aqui pra mim,others
O medo me cerca,O medo me cerca,others
Não tomo nada,Não tomo nada,inform_medicine
O medo de estar com o vírus e o que mais me apavora,O medo de estar com o vírus e o que mais me apavora,others
Quando termino de comer aí a vontade e maior,Quando termino de comer aí a vontade e maior,others
Faz tempo que não faço nada,Faz tempo que não faço nada,others
Não sei,Não sei,others
Vou Fazer Isso,Vou Fazer Isso,others
"Vou entrar em contato sim ,pelo link que me enviou, Bom dia","Vou entrar em contato sim ,pelo link que me enviou, Bom dia",others
"Estou com medo pois tenho meu esposo, confirmado","Estou com medo pois tenho meu esposo, confirmado",others
Não sinto cheiro,Não sinto cheiro,inform_symptoms
