txt,annotated_txt,intent
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte","Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte",inform_symptoms
Mais devagar. O coração está sem alteração.,Mais devagar. O coração está sem alteração.,inform_symptoms
"Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como febre ou tosse procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?","Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como [febre](SINTOMA) ou [tosse](SINTOMA) procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?",inform_symptoms
"Muito obrigada pela atenção, estou mais tranquila.","Muito obrigada pela atenção, estou mais tranquila.",greeting
"Okk, brigada!","Okk, brigada!",greeting
Dr Stefane. Eu estava sentindo febre só durante a noite,Dr Stefane. Eu estava sentindo [febre](SINTOMA) só durante a noite,inform_symptoms
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,inform_medicine
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_symptoms
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,inform_medicine
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,inform_symptoms
Normal ?,Normal ?,request_inform
Quando meu nariz entope sim,Quando meu nariz entope sim,inform_symptoms
Pq a respiração força né,Pq a respiração força né,inform_symptoms
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,inform_symptoms
Eu continuo tomando paracetamol em 8 e 8hrs então ?,Eu continuo tomando paracetamol em 8 e 8hrs então ?,inform_medicine
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Obrigado,Obrigado,greeting
Era uma infecção intestinal,Era uma [infecção intestinal](SINTOMA),inform_symptoms
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Na verdade ontem ele teve uma febre alta,Na verdade ontem ele teve uma [febre](SINTOMA) alta,inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Não precisei ir pro hospital e nem exame,Não precisei ir pro hospital e nem exame,request_inform
Só diarréia,Só [diarréia](SINTOMA),inform_symptoms
Gsotaria de orientação,Gsotaria de orientação,inform_medicine
Inspiração profunda,Inspiração profunda,inform_symptoms
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_medicine
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dipirona,Dipirona,inform_medicine
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Pasa a febre, mas demora bastante","Pasa a [febre](SINTOMA), mas demora bastante",inform_symptoms
Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,inform_medicine
E Coriza,E [Coriza](SINTOMA),inform_symptoms
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Amitriptilina,Amitriptilina,inform_medicine
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Nao tenho febre...nem dor...nem moleza apenas um incômodo na garganta uma cosseira que tava sentindo,Nao tenho [febre](SINTOMA)...nem [dor](SINTOMA)...nem moleza apenas um incômodo na [garganta](SINTOMA) uma cosseira que tava sentindo,inform_symptoms
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,inform_medicine
Aí um tosse as vezes mas nada tão forte,Aí um [tosse](SINTOMA) as vezes mas nada tão forte,inform_symptoms
Hoje tomei a última azitromicina,Hoje tomei a última azitromicina,inform_medicine
Nao tá mais cossando a garganta,Nao tá mais cossando a [garganta](SINTOMA),inform_symptoms
Tosse pouca,[Tosse](SINTOMA) pouca,inform_symptoms
Nao Não tomo nada,Nao Não tomo nada,inform_medicine
Quando tenho crises de garganta as vezes tenho cansaço....mas isso é desde pequena,Quando tenho crises de garganta as vezes tenho [cansaço](SINTOMA)....mas isso é desde pequena,inform_symptoms
Ia esquecendo de informar que fiz uso do medicamento ivermectina,Ia esquecendo de informar que fiz uso do medicamento ivermectina,inform_medicine
Orientado pelo farmacêutico...segundo ele também indicado para matar algum tipo de bactéria,Orientado pelo farmacêutico...segundo ele também indicado para matar algum tipo de bactéria,inform_medicine
Farmacêutico...,Farmacêutico...,inform_medicine
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,inform_medicine
Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem dor nem febre,Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem [dor](SINTOMA) nem [febre](SINTOMA),inform_symptoms
Mas vc acha que posso está com corona?,Mas vc acha que posso está com corona?,request_inform
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
E me sinto disposta,E me sinto disposta,inform_symptoms
Obg..bom dia,Obg..bom dia,greeting
contra um câncer,contra um câncer,inform_medicine
linfoma não Hodgkin,[linfoma](SINTOMA) não Hodgkin,inform_medicine
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
como devo proceder,como devo proceder,request_inform
após fazer algum esforço físico,após fazer algum esforço físico,inform_symptoms
"sim, mas há um grande risco de contaminação certo","sim, mas há um grande risco de contaminação certo",request_inform
existe testes,existe testes,request_inform
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
falta de ânimo,falta de ânimo,inform_symptoms
se for por causa do tratamento de linfoma,se for por causa do tratamento de [linfoma](SINTOMA),inform_medicine
pq tenho câncer no estomago,pq tenho câncer no estomago,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
"isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada","isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada",inform_symptoms
"ok, vou tentar ficar mais relaxada","ok, vou tentar ficar mais relaxada",inform_symptoms
"ok, as vezes eu choro pra pôr os sentimentos pra fora","ok, as vezes eu choro pra pôr os sentimentos pra fora",inform_symptoms
devido a pandemia,devido a pandemia,inform_medicine
devo me preocupar?,devo me preocupar?,request_inform
pois doutora muito obrigada,pois doutora muito obrigada,greeting
"ok, me ajudou bastante e eu retornarei, obrigada","ok, me ajudou bastante e eu retornarei, obrigada",greeting
Senti um pouco de falta de ar pela manhã,Senti um pouco de [falta de ar](SINTOMA) pela manhã,inform_symptoms
Vieram fazer o teste na minha casa só,Vieram fazer o teste na minha casa só,request_inform
"Ontem  acordou cansada, pela manhã,  dei um lambedor  caseiro, melhorou  do cansaço, hj voltou a cansar, tem secreção no peito","Ontem  acordou cansada, pela manhã,  dei um lambedor  caseiro, melhorou  do [cansaço](SINTOMA), hj voltou a cansar, tem secreção no peito",inform_symptoms
Ficou cansada como se fosse uma alergia,Ficou cansada como se fosse uma [alergia](SINTOMA),inform_symptoms
"A barriga ficava ,subindo e descendo  com a respiração","A barriga ficava ,subindo e descendo  com a respiração",inform_symptoms
"Não,  obrigado","Não,  obrigado",greeting
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Tenho idometriose,Tenho idometriose,inform_medicine
Queria fazer o teste,Queria fazer o teste,request_inform
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Pré diabética,Pré diabética,inform_symptoms
Idometriose,Idometriose,inform_medicine
Mioma,[Mioma](SINTOMA),inform_medicine
Só faço reeducação alimentar,Só faço reeducação alimentar,inform_symptoms
Amém,Amém,greeting
Graças a Deus,Graças a Deus,greeting
O nosso sistema de saúde e precária,O nosso sistema de saúde e precária,inform_symptoms
Não fiz mas nem acompanhamento da pré diabetes,Não fiz mas nem acompanhamento da pré [diabetes](SINTOMA),inform_symptoms
Pode olhar meu prontuário,Pode olhar meu prontuário,request_inform
Só paracetamol,Só paracetamol,inform_medicine
Só congestão nasal,Só [congestão nasal](SINTOMA),inform_symptoms
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,request_inform
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Pouca tosse,Pouca [tosse](SINTOMA),inform_symptoms
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
"A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores","A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores",inform_medicine
"Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.","Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.",inform_medicine
Tudo bem.,Tudo bem.,greeting
Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,Minha esposa está assintomática e está de quarentena comigo. Como posso proceder?,request_inform
Tudo bem. Mais uma vez obrigado.,Tudo bem. Mais uma vez obrigado.,greeting
Obrigado! :),Obrigado! :),greeting
oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,inform_symptoms
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
sim e pouco de moleza no corpo.,sim e pouco de moleza no corpo.,inform_symptoms
como devo agir.,como devo agir.,request_inform
como saber se é corona vírus,como saber se é corona vírus,request_inform
tá certo,tá certo,greeting
obrigada,obrigada,greeting
"Boa noite, meu marido teve começou a ter febre baixa sábado e quebradeira no corpo e ontem a febre deu 38.1 graus. E agora ele começou a sentir um incômodo na garganta.","Boa noite, meu marido teve começou a ter [febre](SINTOMA) baixa sábado e quebradeira no corpo e ontem a [febre](SINTOMA) deu 38.1 graus. E agora ele começou a sentir um incômodo na [garganta](SINTOMA).",inform_symptoms
Sim. Tylenol DC,Sim. Tylenol DC,inform_medicine
Já está na segunda cartela,Já está na segunda cartela,inform_medicine
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
"E eu também passei a sentir somente a dor no corpo desde segunda à tarde. Porém, sem febre.","E eu também passei a sentir somente a [dor](SINTOMA) no corpo desde segunda à tarde. Porém, sem [febre](SINTOMA).",inform_symptoms
Nimesulida pode?!,Nimesulida pode?!,request_inform
