txt,annotated_txt,intent
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Não, não sinto piorar, permanece da mesma forma desde ontem","Não, não sinto piorar, permanece da mesma forma desde ontem",inform_symptoms
"Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como febre ou tosse procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?","Tudo bem, eu vou permanecer em casa então aí se eu sentir algo mais grave como [febre](SINTOMA) ou [tosse](SINTOMA) procuro atendimento, caso isso aconteça eu posso voltar a falar aqui?",others
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_medicine
Tudo bem,Tudo bem,greeting
Mentir*,Mentir*,others
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,others
Normal ?,Normal ?,request_inform
Precisa n,Precisa n,others
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
Meu filho,Meu filho,others
Só,Só,inform_medicine
Só diarréia,Só [diarréia](SINTOMA),inform_medicine
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",inform_symptoms
Gsotaria de orientação,Gsotaria de orientação,others
Dor no corpo todo,Dor no corpo todo,inform_symptoms
Dois dias,Dois dias,others
"Não, mas tava com muito frio","Não, mas tava com muito frio",inform_symptoms
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
Um médico amigo meu,Um médico amigo meu,others
E Coriza,E [Coriza](SINTOMA),inform_symptoms
Minha mãe,Minha mãe,inform_symptoms
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Desde semana passada,Desde semana passada,others
"De subir escada,quando tá fazendo algo tá cansando rápido, tá suando","De subir escada,quando tá fazendo algo tá cansando rápido, tá suando",others
Muito,Muito,greeting
Só esse,Só esse,request_inform
Todos os sintomas foram desde semana passada,Todos os sintomas foram desde semana passada,others
A gente vai no hapvida,A gente vai no hapvida,others
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,greeting
3...ultima hoje...tomei a pouco,3...ultima hoje...tomei a pouco,greeting
Sem,Sem,inform_symptoms
Ontem trabalhei mas com todos os cuidados,Ontem trabalhei mas com todos os cuidados,others
Não...,Não...,greeting
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,inform_symptoms
Farmacêutico...,Farmacêutico...,greeting
Não costumo fazer isso,Não costumo fazer isso,inform_symptoms
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,others
Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,inform_symptoms
Não irei mais,Não irei mais,inform_symptoms
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
E me sinto disposta,E me sinto disposta,inform_symptoms
Mas vou redobrar cuidados,Mas vou redobrar cuidados,inform_symptoms
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,greeting
Tenho que me isolar deles?,Tenho que me isolar deles?,others
Obg..bom dia,Obg..bom dia,greeting
tenho 66 anos,tenho 66 anos,others
e estou tratamento,e estou tratamento,inform_symptoms
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
.sim,.sim,others
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
não,não,others
estou com sonolência,estou com [sonolência](SINTOMA),inform_symptoms
estou com tontura,estou com [tontura](SINTOMA),inform_symptoms
se for por causa do tratamento de linfoma,se for por causa do tratamento de [linfoma](SINTOMA),inform_symptoms
certo vou procurar hoje,certo vou procurar hoje,greeting
naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
sinto muito medo,sinto muito medo,greeting
"começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela","começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
quando vai trabalhar,quando vai trabalhar,inform_symptoms
"horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora","horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora",inform_symptoms
"e meu nome é Natalia, eu tinha colocado Gerarda pq antes ela tinha feito uma consulta pelo meu wpp","e meu nome é Natalia, eu tinha colocado Gerarda pq antes ela tinha feito uma consulta pelo meu wpp",others
"isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada","isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada",others
"é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.","é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.",inform_symptoms
"eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo","eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo",inform_symptoms
"Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito","Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito",inform_symptoms
devido a pandemia,devido a pandemia,inform_symptoms
ela passou uns dias sentindo mal estar intenso mas ja passou,ela passou uns dias sentindo [mal estar](SINTOMA) intenso mas ja passou,inform_symptoms
devo me preocupar?,devo me preocupar?,others
estamos usando sempre,estamos usando sempre,others
pois doutora muito obrigada,pois doutora muito obrigada,greeting
"ok, me ajudou bastante e eu retornarei, obrigada","ok, me ajudou bastante e eu retornarei, obrigada",request_inform
Senti um pouco de falta de ar pela manhã,Senti um pouco de [falta de ar](SINTOMA) pela manhã,inform_symptoms
Percebi que não posso fazer muito esforço ainda que fico muito ofegante,Percebi que não posso fazer muito esforço ainda que fico muito ofegante,others
O susto foi só na hora,O susto foi só na hora,inform_symptoms
Não não,Não não,others
N fui ao medico,N fui ao medico,others
Você acha que precisa eu ir?,Você acha que precisa eu ir?,others
"Cuido da minha mãe,  idosa tem problema de mal de parkson","Cuido da minha mãe,  idosa tem problema de mal de parkson",inform_symptoms
Ficou cansada como se fosse uma alergia,Ficou cansada como se fosse uma [alergia](SINTOMA),inform_symptoms
"A barriga ficava ,subindo e descendo  com a respiração","A barriga ficava ,subindo e descendo  com a respiração",inform_symptoms
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Pra ir,Pra ir,others
4 dias hoje,4 dias hoje,others
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Não mas,Não mas,inform_symptoms
Só faço reeducação alimentar,Só faço reeducação alimentar,inform_medicine
Graças a Deus,Graças a Deus,greeting
As vezes embassada,As vezes embassada,others
Faço tratamento só na maternidade escola,Faço tratamento só na maternidade escola,inform_symptoms
Fui me consultar uma vez só,Fui me consultar uma vez só,others
Nunca consegui uma consulta aqui,Nunca consegui uma consulta aqui,others
Mas se vcs tireverm contato com o sistema do sus,Mas se vcs tireverm contato com o sistema do sus,inform_symptoms
Pode olhar meu prontuário,Pode olhar meu prontuário,others
Tá vou ligar,Tá vou ligar,others
Nunca ouvi falar,Nunca ouvi falar,others
E próximo,E próximo,inform_symptoms
Diz que não pode receber ligações,Diz que não pode receber ligações,inform_symptoms
Está sentindo uma dor nas costas,Está sentindo uma [dor](SINTOMA) nas costas,inform_symptoms
Queria saber o que posso fazer pra alivia essa dor,Queria saber o que posso fazer pra alivia essa [dor](SINTOMA),others
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,others
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
No momento so,No momento so,others
"Oi, Benício","Oi, Benício",greeting
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
"A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores","A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores",others
Certo. Isso considerando a medida tirada pelo termômetro na axila ou embaixo da língua?,Certo. Isso considerando a medida tirada pelo termômetro na axila ou embaixo da língua?,others
"Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.","Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.",inform_symptoms
Tenho sim,Tenho sim,others
Tudo bem.,Tudo bem.,greeting
"Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.","Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.",inform_symptoms
Tudo bem. Mais uma vez obrigado.,Tudo bem. Mais uma vez obrigado.,greeting
oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,inform_symptoms
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
indisposição.,[indisposição](SINTOMA).,greeting
como saber se é corona vírus,como saber se é corona vírus,inform_symptoms
tá certo,tá certo,greeting
