txt,annotated_txt,intent
Sinusite,[Sinusite](SINTOMA),inform_medicine
Tomo so anticoncecional,Tomo so anticoncecional,inform_medicine
Dor fina,[Dor fina](SINTOMA),inform_medicine
De vez enquando quando eu respiro sinto a dor fina debaixo do peito,De vez enquando quando eu respiro sinto a [dor fina](SINTOMA) debaixo do peito,inform_symptoms
Dipirona serve pra dor na garganta,Dipirona serve pra dor na [garganta](SINTOMA),inform_symptoms
Tô com vírus?,Tô com vírus?,request_inform
Não tomo nada,Não tomo nada,inform_medicine
Não sinto cheiro,Não sinto cheiro,inform_symptoms
O que eu faço,O que eu faço,request_inform
Só não sinto cheiro,Só não sinto cheiro,inform_symptoms
E um pouco de dor de cabeça,E um pouco de [dor de cabeça](SINTOMA),inform_symptoms
"Tenho me alimentado bem ,sem falta de apetite","Tenho me alimentado bem ,sem falta de apetite",inform_symptoms
Posso continuar tomando o flamador cetoprofeno?,Posso continuar tomando o flamador cetoprofeno?,request_inform
Posso estar com covid??,Posso estar com covid??,request_inform
Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,request_inform
Com essa covid19,Com essa covid19,request_inform
E ontem teve dor de cabeça,E ontem teve [dor de cabeça](SINTOMA),inform_symptoms
Q faço?,Q faço?,request_inform
Moca como faz o teste e onde?,Moca como faz o teste e onde?,request_inform
As vezes tosse,As vezes [tosse](SINTOMA),inform_symptoms
Paracetamol,Paracetamol,inform_medicine
Ta certo?,Ta certo?,request_inform
Mais nao tem febre no momento,Mais nao tem [febre](SINTOMA) no momento,inform_symptoms
Como sei se é covid?,Como sei se é covid?,request_inform
Deus nos abencoe e cuide de todos nós!!,Deus nos abencoe e cuide de todos nós!!,greeting
Estou tossindo e acho que de dois dias pra cá está aumentando a tosse,Estou [tossindo](SINTOMA) e acho que de dois dias pra cá está aumentando a [tosse](SINTOMA),inform_symptoms
Tive uma leve dificuldade para respirar,Tive uma leve [dificuldade para respirar](SINTOMA),inform_symptoms
Tomei durante 5 duas Benegripe e  ontem as duas da manhã comecei a tomar xarope,Tomei durante 5 duas Benegripe e  ontem as duas da manhã comecei a tomar xarope,inform_medicine
O remédio expectramin,O remédio expectramin,inform_medicine
E o posto mais próximo ou upa?,E o posto mais próximo ou upa?,request_inform
Tem o endereço?,Tem o endereço?,request_inform
Lá eles fazem o teste?,Lá eles fazem o teste?,request_inform
Obrigada mais uma vez,Obrigada mais uma vez,greeting
"Sim... Estou deitado,mas qdo me sento pra comer tbm me cansa","Sim... Estou deitado,mas qdo me sento pra comer tbm me cansa",inform_symptoms
Enfermaria,Enfermaria,inform_medicine
"Oi, eu tenho me sentido mal faz uns quatro dias, como tenho asma, imagino que seja uma gripe comum ou crise alérgica","Oi, eu tenho me sentido mal faz uns quatro dias, como tenho [asma](SINTOMA), imagino que seja uma gripe comum ou crise alérgica",inform_symptoms
Tenho tossido,Tenho tossido,inform_medicine
Fico cansada com o mínimo de esforço,Fico cansada com o mínimo de esforço,inform_symptoms
Meu nariz estava entupido,Meu nariz estava entupido,inform_symptoms
Agora não está mais mas não sinto cheiro algum ou gosto,Agora não está mais mas não sinto cheiro algum ou gosto,inform_symptoms
"Eu tenho plano de saúde, apenas não fui ao hospital com medo de me contaminar e queria saber antes por aqui se seria necessário","Eu tenho plano de saúde, apenas não fui ao hospital com medo de me contaminar e queria saber antes por aqui se seria necessário",request_inform
"Não, obrigada, vou procurar ir ao hospital","Não, obrigada, vou procurar ir ao hospital",request_inform
"Obrigada, boa noite.","Obrigada, boa noite.",greeting
Não sinto gosto nem cheiro,Não sinto gosto nem cheiro,inform_symptoms
"Tomei dipirona pra febre, quando estou tossindo muito tomo um jato de Aerolin e passo Vick na garganta","Tomei dipirona pra [febre](SINTOMA), quando estou [tossindo](SINTOMA) muito tomo um jato de Aerolin e passo Vick na [garganta](SINTOMA)",inform_medicine
Tosse seca,[Tosse seca](SINTOMA),inform_symptoms
Tomo dipirona de novo?,Tomo dipirona de novo?,inform_medicine
Nariz entupido etc,[Nariz](SINTOMA) entupido etc,inform_symptoms
Agora parece mais uma crise alérgica,Agora parece mais uma crise alérgica,inform_symptoms
"Certo, obrigada. Boa tarde","Certo, obrigada. Boa tarde",greeting
Eu devo ir ao hospital apenas se eu sentir falta de ar?,Eu devo ir ao hospital apenas se eu sentir [falta de ar](SINTOMA)?,request_inform
Eu tenho a sensação que estou com falta de ar por conta da tosse,Eu tenho a sensação que estou com [falta de ar](SINTOMA) por conta da [tosse](SINTOMA),inform_symptoms
Na verdade me perguntaram como eu estava me sentindo,Na verdade me perguntaram como eu estava me sentindo,inform_symptoms
"Eu disse que estava apenas com tosse intensa, ontem passei mal com falta de ar","Eu disse que estava apenas com [tosse](SINTOMA) intensa, ontem passei mal com [falta de ar](SINTOMA)",inform_symptoms
Fui ao hospital,Fui ao hospital,request_inform
"Não, fui ao hospital do meu plano","Não, fui ao hospital do meu plano",request_inform
Como remédio,Como remédio,inform_medicine
Só saí para o hospital,Só saí para o hospital,request_inform
Certo! Obrigada,Certo! Obrigada,greeting
"Meu filha com mal-estar,  meu filho com muita tosse.  E eu com muitaaa dor no corpo e na cabeça","Meu filha com mal-estar,  meu filho com muita [tosse](SINTOMA).  E eu com muitaaa [dor](SINTOMA) no corpo e na cabeça",inform_symptoms
Ok !   Obrigada !,Ok !   Obrigada !,greeting
Tomou dorflex pra dor de cabeça,Tomou dorflex pra [dor de cabeça](SINTOMA),inform_symptoms
Ir à upa é válido? Também temos plano de saúde. É válido ir no hospital?,Ir à upa é válido? Também temos plano de saúde. É válido ir no hospital?,request_inform
Pode deixar,Pode deixar,request_inform
Muito obrigado!,Muito obrigado!,greeting
"Muito Obrigado, Luciana!","Muito Obrigado, Luciana!",greeting
Pronto! Muito obrigado!,Pronto! Muito obrigado!,greeting
Nos primeiros dias tomou dipirona! Desde ontem está tomando azitromicina!,Nos primeiros dias tomou dipirona! Desde ontem está tomando azitromicina!,inform_medicine
Tá certo! Muito obrigado mesmo!,Tá certo! Muito obrigado mesmo!,greeting
O que faço estou com a garganta doendo tbm,O que faço estou com a [garganta](SINTOMA) doendo tbm,inform_symptoms
E remédio o que tomar,E remédio o que tomar,inform_medicine
Minha sobrinha. Sempre tem problema com náuseas febre .faz tratamento a um ano de vermes não fica Boa.porem a oito dias teve febre por dois dias e agora está tendo febre 39.um pouco de dor de cabeça.e dor na barriga,Minha sobrinha. Sempre tem problema com náuseas febre .faz tratamento a um ano de vermes não fica Boa.porem a oito dias teve [febre](SINTOMA) por dois dias e agora está tendo febre 39.um pouco de dor de cabeça.e dor na barriga,inform_symptoms
Só mim fala nessecidade de levar ao hospital,Só mim fala nessecidade de levar ao hospital,request_inform
E a febre?,E a [febre](SINTOMA)?,inform_symptoms
Obrigado desculpa,Obrigado desculpa,greeting
E perigoso?,E perigoso?,request_inform
Deus te abençoe muito por toda tua vida,Deus te abençoe muito por toda tua vida,greeting
Com dor de cabeça e dor atras dos olhos e hj estou sem paladar,Com [dor de cabeça](SINTOMA) e dor atras dos olhos e hj estou sem paladar,inform_symptoms
Me sinto um O pico fraca e até tonta,Me sinto um O pico fraca e até tonta,inform_symptoms
O q mais me incomoda no momento é a falta de olfato e paladar,O q mais me incomoda no momento é a falta de olfato e paladar,inform_symptoms
Mas aparentemente estou c covid?,Mas aparentemente estou c covid?,request_inform
Devo fazer uso de algum medicamento,Devo fazer uso de algum medicamento,inform_medicine
Coronavirus e assim ou tem q ter coriza,Coronavirus e assim ou tem q ter coriza,request_inform
Vc é medica?,Vc é medica?,request_inform
Doutora nao tenho febre aparentemente,Doutora nao tenho [febre](SINTOMA) aparentemente,inform_symptoms
Mas n sinto gosto nem.cheiro de nada,Mas n sinto gosto nem.cheiro de nada,inform_symptoms
E me sinto fraca as vezes tonta,E me sinto fraca as vezes tonta,inform_symptoms
Não tenho tosse,Não tenho [tosse](SINTOMA),inform_symptoms
E logo começo a suar,E logo começo a suar,inform_symptoms
A dor de cabeça passou e tmb a dor nos olhos,A [dor de cabeça](SINTOMA) passou e tmb a [dor nos olhos](SINTOMA),inform_symptoms
E sobre a tontura,E sobre a [tontura](SINTOMA),inform_symptoms
N estou resfriada mas tenho um povo de nariz entupido,N estou resfriada mas tenho um povo de nariz entupido,inform_symptoms
Pra fazer um teste?,Pra fazer um teste?,request_inform
Como faço,Como faço,request_inform
N sinto cheiro ou gosto,N sinto cheiro ou gosto,inform_symptoms
E não tenho falta de ar,E não tenho [falta de ar](SINTOMA),inform_symptoms
Não agora n tô tomando nada,Não agora n tô tomando nada,inform_medicine
Nao sai nem fui a hospital,Nao sai nem fui a hospital,request_inform
Tenho tomado remdios caseiros e bebido muito liquido,Tenho tomado remdios caseiros e bebido muito liquido,inform_medicine
E entao q acham?,E entao q acham?,request_inform
O q devo fazer,O q devo fazer,request_inform
Entao vcs acham q estou mesmo c covid,Entao vcs acham q estou mesmo c covid,request_inform
Não sinto cheiro nem gosto de nada meu nariz muito entupido.,Não sinto cheiro nem gosto de nada meu nariz muito entupido.,inform_symptoms
Não tive febre,Não tive [febre](SINTOMA),inform_symptoms
"E um pouco de dor na cabeça, diarréia só um pouco pela manhã","E um pouco de dor na cabeça, [diarréia](SINTOMA) só um pouco pela manhã",inform_symptoms
Um pouco de dor no estômago e como é continuo como senão estivesse comido nada.,Um pouco de dor no estômago e como é continuo como senão estivesse comido nada.,inform_symptoms
E um anti depressivo,E um anti [depressivo](SINTOMA),inform_symptoms
Um pouco de dor na cabeça e um pouco no corpo,Um pouco de dor na cabeça e um pouco no corpo,inform_symptoms
"Amém, Deus nos dê saúde!!","Amém, Deus nos dê saúde!!",greeting
Passou a medicação,Passou a medicação,inform_medicine
E dipirona,E dipirona,inform_medicine
Oi um pouco de febre e sentindo  cansada,Oi um pouco de [febre](SINTOMA) e sentindo  cansada,inform_symptoms
Tive febre na madrugada 38.5,Tive [febre](SINTOMA) na madrugada 38.5,inform_symptoms
"Agora estou me senti do fraca ,quase nem consigo ficar  de pé por muito tempo , tive febre acima de 38 na madrugada ,mais já baixou","Agora estou me senti do fraca ,quase nem consigo ficar  de pé por muito tempo , tive [febre](SINTOMA) acima de 38 na madrugada ,mais já baixou",inform_symptoms
Dificuldade de respirar de vez em quando,Dificuldade de respirar de vez em quando,inform_symptoms
Como se estivesse muito cansada depois de fazer exercício físico,Como se estivesse muito cansada depois de fazer exercício físico,inform_symptoms
Entendi obrigado,Entendi obrigado,greeting
To sem sentir gosto,To sem sentir gosto,inform_symptoms
Só remédio pra Ansiedade,Só remédio pra [Ansiedade](SINTOMA),inform_symptoms
Que remédio pra gripe posso tomar,Que remédio pra gripe posso tomar,inform_symptoms
No corpo,No corpo,inform_symptoms
A respiração,A respiração,inform_symptoms
Da Covid,Da Covid,request_inform
Não diarréia não,Não [diarréia](SINTOMA) não,inform_symptoms
Quais os medicamentos podemos tomar,Quais os medicamentos podemos tomar,inform_medicine
"Febre, corpo dolorido, dor de cabeça , falta de ar e pouca","[Febre](SINTOMA), corpo [dolorido](SINTOMA), [dor de cabeça](SINTOMA) , [falta de ar](SINTOMA) e pouca",inform_symptoms
Eu estou sem olfato nem paladar,Eu estou sem olfato nem paladar,inform_symptoms
Tenho alergia a medicamentos não tomo os remédios para gripe,Tenho [alergia](SINTOMA) a medicamentos não tomo os remédios para gripe,inform_symptoms
Estou tomando só chás,Estou tomando só chás,inform_medicine
Diabetes,[Diabetes](SINTOMA),inform_symptoms
Pré diabético,Pré [diabético](SINTOMA),inform_symptoms
O mais graças a Deus está bem,O mais graças a Deus está bem,greeting
"Sim , tomo a dipirona passa q está voltando","Sim , tomo a dipirona passa q está voltando",inform_medicine
Ta ok,Ta ok,greeting
Ta ok muito obrigado,Ta ok muito obrigado,greeting
Tive pouca febre,Tive pouca [febre](SINTOMA),inform_symptoms
Senti  um pouco de febre ainda hoje e um pouco de tosse,Senti  um pouco de [febre](SINTOMA) ainda hoje e um pouco de [tosse](SINTOMA),inform_symptoms
A tosse é só de vez enquanto,A [tosse](SINTOMA) é só de vez enquanto,inform_symptoms
Desde quarta não estou me sentindo bem,Desde quarta não estou me sentindo bem,inform_symptoms
Dor de cabeça e febre,[Dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
Dor de garganta,[Dor de garganta](SINTOMA),inform_symptoms
Apenas dor de cabeça leve,Apenas [dor de cabeça](SINTOMA) leve,inform_symptoms
E tomando dipirona,E tomando dipirona,inform_medicine
Acho que meu olfato tá ruim,Acho que meu olfato tá ruim,inform_symptoms
Sinto quase nada de cheiro,Sinto quase nada de cheiro,inform_symptoms
Vc acha,Vc acha,request_inform
Que é covid?,Que é covid?,request_inform
Não sinto cheiro e nem sabor de nada,Não sinto cheiro e nem sabor de nada,inform_symptoms
E tenho leve dor de cabeça que só aumenta a noite,E tenho leve [dor de cabeça](SINTOMA) que só aumenta a noite,inform_symptoms
Ok Obrigada,Ok Obrigada,greeting
Onde fazer O exame pra ter certeza,Onde fazer O exame pra ter certeza,request_inform
Estou com dor de cabeça,Estou com [dor de cabeça](SINTOMA),inform_symptoms
E sem sentir cheiro de nada e sabor,E sem sentir cheiro de nada e sabor,inform_symptoms
Só dipirona,Só dipirona,inform_medicine
Tá ok,Tá ok,greeting
Não tomo medicamento  nenhum..,Não tomo medicamento  nenhum..,inform_medicine
Na ando pelo todo hospital.,Na ando pelo todo hospital.,request_inform
Tá bom Obrigado......,Tá bom Obrigado......,greeting
TA bem,TA bem,greeting
Tá bom..,Tá bom..,greeting
"A tosse tem uns 4 dias só que ele não tossia muito, aí ontem de madrugada começou a febre","A [tosse](SINTOMA) tem uns 4 dias só que ele não tossia muito, aí ontem de madrugada começou a [febre](SINTOMA)",inform_symptoms
Muito obrigado,Muito obrigado,greeting
Estou me sentindo um pouco de falta de ar,Estou me sentindo um pouco de [falta de ar](SINTOMA),inform_symptoms
Qual hospital mas próxima poderia ir aqui no Maracanaú,Qual hospital mas próxima poderia ir aqui no Maracanaú,request_inform
Só que vomitei,Só que vomitei,inform_symptoms
Posso   falar por audio,Posso   falar por audio,request_inform
Um no na garganta,Um no na [garganta](SINTOMA),inform_symptoms
E ai,E ai,inform_symptoms
Eu estava com um falta de ar,Eu estava com um [falta de ar](SINTOMA),inform_symptoms
"Boa noite Brena,já estou gripado a uns 7 dias e agora há mais ou menos 1 hora passei a sentir minha respiração mais pesada, como se tivesse um pesso sobre meu peito","Boa noite Brena,já estou gripado a uns 7 dias e agora há mais ou menos 1 hora passei a sentir minha respiração mais pesada, como se tivesse um pesso sobre meu peito",inform_symptoms
"Só minha garganta que tá um pouco dolorida e um pouco de coriza, mais só passei a sentir a respiração pesada agora há mais ou menos uma hora","Só minha [garganta](SINTOMA) que tá um pouco dolorida e um pouco de coriza, mais só passei a sentir a respiração pesada agora há mais ou menos uma hora",inform_symptoms
"Obrigado pela atenção, mais caso venha a piorar posso ir diretamente a um dos hospitais que estão recebendo pacientes do covid19?","Obrigado pela atenção, mais caso venha a piorar posso ir diretamente a um dos hospitais que estão recebendo pacientes do covid19?",request_inform
