txt,annotated_txt,intent
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,others
Só nariz entupido,Só [nariz](SINTOMA) entupido,others
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,request_inform
Não vou menor. Estou usando ele,Não vou menor. Estou usando ele,inform_symptoms
Mentir*,Mentir*,others
Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,Quero saber tbm é que quando eu respiro forte. Dói um pouco o peito,others
Pq a respiração força né,Pq a respiração força né,inform_symptoms
Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de ansiedade. Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,Outra coisa tbm q queria falar pra vc. Eu tbm tem problema de [ansiedade](SINTOMA). Fico nervoso por qualquer coisa. Ainda bem q vc disse q isso n está muito grave. Pq eu ia ficar nervoso kk,others
Caso eu piore. Vou procurar vc,Caso eu piore. Vou procurar vc,others
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Era uma infecção intestinal,Era uma [infecção intestinal](SINTOMA),inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
"E de madrugada, ele começou a ir pro banheiro","E de madrugada, ele começou a ir pro banheiro",others
Umas 10,Umas 10,others
Meu filho,Meu filho,others
Estou dando repoflor,Estou dando repoflor,others
Só diarréia,Só [diarréia](SINTOMA),others
Não. Obrigado,Não. Obrigado,greeting
Tem uns 4 a 5 dias,Tem uns 4 a 5 dias,others
Só tenho vontade de tossir quando puxo o ar,Só tenho vontade de tossir quando puxo o ar,inform_symptoms
Inspiração profunda,Inspiração profunda,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_symptoms
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dois dias,Dois dias,others
Dipirona,Dipirona,inform_medicine
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Certo, obg","Certo, obg",greeting
Amitriptilina,Amitriptilina,inform_medicine
A senhora acha que pode ser covid,A senhora acha que pode ser covid,others
Hoje tomei a última azitromicina,Hoje tomei a última azitromicina,inform_medicine
Domingo a noite,Domingo a noite,others
Tosse pouca,[Tosse](SINTOMA) pouca,inform_symptoms
Nao Não tomo nada,Nao Não tomo nada,inform_symptoms
Quando tenho crises de garganta as vezes tenho cansaço....mas isso é desde pequena,Quando tenho crises de garganta as vezes tenho [cansaço](SINTOMA)....mas isso é desde pequena,inform_symptoms
Ontem trabalhei mas com todos os cuidados,Ontem trabalhei mas com todos os cuidados,others
Não...,Não...,others
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,others
Farmacêutico...,Farmacêutico...,inform_symptoms
Mas graças a Deus não tive nenhuma reação ruim após o uso,Mas graças a Deus não tive nenhuma reação ruim após o uso,inform_symptoms
Não costumo fazer isso,Não costumo fazer isso,inform_symptoms
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,others
Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem dor nem febre,Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem [dor](SINTOMA) nem [febre](SINTOMA),others
Mas vc acha que posso está com corona?,Mas vc acha que posso está com corona?,request_inform
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
Mas vou redobrar cuidados,Mas vou redobrar cuidados,others
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,inform_symptoms
No momento somente isso,No momento somente isso,others
Ok..obg,Ok..obg,greeting
Obg..bom dia,Obg..bom dia,greeting
Me enquadro no grupo de     risco,Me enquadro no grupo de     risco,others
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
não,não,others
estou com sonolência,estou com [sonolência](SINTOMA),inform_symptoms
estou com tontura,estou com [tontura](SINTOMA),inform_symptoms
naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,inform_symptoms
"tenho problema com ansiedade, e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada","tenho problema com [ansiedade](SINTOMA), e nessa situação que estamos hoje estou muito mais ansiosa, muito preocupada",inform_symptoms
"começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela","começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela",others
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
"horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora","horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora",others
"isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada","isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada",others
"no começo eu ate conseguia, fiz um cronograma e comecei a seguir, ate o cabelo pintei","no começo eu ate conseguia, fiz um cronograma e comecei a seguir, ate o cabelo pintei",others
"é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.","é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.",others
"eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo","eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo",others
"Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito","Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito",others
"ok, me ajudou bastante e eu retornarei, obrigada","ok, me ajudou bastante e eu retornarei, obrigada",greeting
Percebi que não posso fazer muito esforço ainda que fico muito ofegante,Percebi que não posso fazer muito esforço ainda que fico muito ofegante,inform_symptoms
Mas já estou melhor,Mas já estou melhor,others
Não não,Não não,others
Não com essa intensidade,Não com essa intensidade,inform_symptoms
Mas eu tbm não tinha feito esforço como fiz hj pela manhã,Mas eu tbm não tinha feito esforço como fiz hj pela manhã,others
Vieram fazer o teste na minha casa só,Vieram fazer o teste na minha casa só,others
Você acha que precisa eu ir?,Você acha que precisa eu ir?,request_inform
"Cuido da minha mãe,  idosa tem problema de mal de parkson","Cuido da minha mãe,  idosa tem problema de mal de parkson",others
"Não,  obrigado","Não,  obrigado",greeting
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Tontura,[Tontura](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Tenho idometriose,Tenho idometriose,inform_symptoms
Vou me ajeitar aqui,Vou me ajeitar aqui,others
4 dias hoje,4 dias hoje,others
Queria fazer o teste,Queria fazer o teste,others
Pq minha neta mora comigo,Pq minha neta mora comigo,others
Ela tá molinha tb,Ela tá molinha tb,inform_symptoms
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Um pouco sem ar,Um pouco sem ar,others
Idometriose,Idometriose,inform_symptoms
Mioma,[Mioma](SINTOMA),inform_medicine
Não mas,Não mas,others
Parei,Parei,others
Graças a Deus,Graças a Deus,greeting
Faço tratamento só na maternidade escola,Faço tratamento só na maternidade escola,others
Tá vou ligar,Tá vou ligar,others
Amanhã vou no posto,Amanhã vou no posto,others
Só paracetamol,Só paracetamol,others
Só congestão nasal,Só [congestão nasal](SINTOMA),others
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
Queria saber o que posso fazer pra alivia essa dor,Queria saber o que posso fazer pra alivia essa [dor](SINTOMA),request_inform
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,request_inform
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Pouca tosse,Pouca [tosse](SINTOMA),inform_symptoms
No momento so,No momento so,others
"Oi, Benício","Oi, Benício",greeting
"A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores","A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores",inform_symptoms
Certo. Isso considerando a medida tirada pelo termômetro na axila ou embaixo da língua?,Certo. Isso considerando a medida tirada pelo termômetro na axila ou embaixo da língua?,inform_symptoms
Hapvida,Hapvida,inform_medicine
Tudo bem.,Tudo bem.,greeting
"Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.","Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.",others
Tudo bem. Mais uma vez obrigado.,Tudo bem. Mais uma vez obrigado.,greeting
Obrigado! :),Obrigado! :),greeting
oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,inform_symptoms
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
sim e pouco de moleza no corpo.,sim e pouco de moleza no corpo.,inform_symptoms
tá certo,tá certo,greeting
Porém ele trabalha numa fábrica no pecem e tem contato com muitas pessoas,Porém ele trabalha numa fábrica no pecem e tem contato com muitas pessoas,others
Não !,Não !,others
E depois volta,E depois volta,inform_symptoms
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
Somente a dor intensa por todo o corpo,Somente a [dor](SINTOMA) intensa por todo o corpo,inform_symptoms
"E eu também passei a sentir somente a dor no corpo desde segunda à tarde. Porém, sem febre.","E eu também passei a sentir somente a [dor](SINTOMA) no corpo desde segunda à tarde. Porém, sem [febre](SINTOMA).",inform_symptoms
Nimesulida pode?!,Nimesulida pode?!,request_inform
Certo! É que como ele está com incômodo na garganta. Pensou em tomar.,Certo! É que como ele está com incômodo na [garganta](SINTOMA). Pensou em tomar.,inform_symptoms
Vou pedir pra não utilizar. E vou manter somente a medicação pra dor e febre,Vou pedir pra não utilizar. E vou manter somente a medicação pra [dor](SINTOMA) e [febre](SINTOMA),others
Obrigada!!,Obrigada!!,greeting
"Tive febre domingo passado, segunda e quarta, mas não é persistente. Acompanhada de dores no corpo","Tive [febre](SINTOMA) domingo passado, segunda e quarta, mas não é persistente. Acompanhada de [dores](SINTOMA) no corpo",inform_symptoms
Quarta,Quarta,others
Comecei a sentir dificuldade de respirar,Comecei a sentir dificuldade de respirar,inform_symptoms
E hoje se agravou mais,E hoje se agravou mais,inform_symptoms
Sentindo também uma pressão no peito,Sentindo também uma pressão no peito,inform_symptoms
No peito,No peito,others
"Não, somente uma grande dificuldade de respira","Não, somente uma grande dificuldade de respira",inform_symptoms
Respirar,Respirar,inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Sim sim,Sim sim,others
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,inform_symptoms
"Se encho o peito de ar, o peito doi","Se encho o peito de ar, o peito doi",inform_symptoms
Estou melhor,Estou melhor,others
Hoje estou com dor no corpo,Hoje estou com [dor](SINTOMA) no corpo,inform_symptoms
Hoje estou cansada,Hoje estou cansada,inform_symptoms
E com fraqueza,E com [fraqueza](SINTOMA),inform_symptoms
