txt,annotated_txt,intent
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Dois dias,Dois dias,others
"Não, mas tava com muito frio","Não, mas tava com muito frio",others
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,inform_medicine
"Certo, obg","Certo, obg",greeting
E Coriza,E [Coriza](SINTOMA),inform_symptoms
Minha mãe,Minha mãe,others
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Só esse,Só esse,inform_symptoms
Pode ser isso?,Pode ser isso?,request_inform
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,inform_symptoms
Hoje tomei a última azitromicina,Hoje tomei a última azitromicina,inform_symptoms
Mas mesmo assim a gente fica confusa,Mas mesmo assim a gente fica confusa,others
Domingo a noite,Domingo a noite,others
Quando tenho crises de garganta as vezes tenho cansaço....mas isso é desde pequena,Quando tenho crises de garganta as vezes tenho [cansaço](SINTOMA)....mas isso é desde pequena,inform_symptoms
Não...,Não...,greeting
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,others
Não costumo fazer isso,Não costumo fazer isso,inform_medicine
Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,Já a azitromicina sempre que tive que tomar..sempre foi prescrição médica,inform_medicine
Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem dor nem febre,Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem [dor](SINTOMA) nem [febre](SINTOMA),inform_medicine
Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,others
Mas vc acha que posso está com corona?,Mas vc acha que posso está com corona?,request_inform
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,others
Tenho que me isolar deles?,Tenho que me isolar deles?,request_inform
Ok..obg,Ok..obg,greeting
tenho 66 anos,tenho 66 anos,others
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
.sim,.sim,others
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
certo vou procurar hoje,certo vou procurar hoje,others
naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,naUPA o atendimento péssimo o povo chá que é dono ainda. passa anoite dormindo,others
estou indo,estou indo,others
"começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela","começou logo quando eu tive que ficar em isolamento e minha mae teve que continuar trabalhando, a preocupação e  o medo q eu sinto dela pegar essa doença é diária e eu também me preocupo comigo por morar junto com ela",inform_symptoms
"a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na garganta como se tivesse algo impedindo a passagem do ar","a preocupação toma conta de mim e eu fico muito ansiosa, sinto um desconforto na [garganta](SINTOMA) como se tivesse algo impedindo a passagem do ar",inform_symptoms
já faz 5 semanas,já faz 5 semanas,others
eu fico durante a noite pelo fato da minha mae estar em casa e ela ter contato c outras pessoas,eu fico durante a noite pelo fato da minha mae estar em casa e ela ter contato c outras pessoas,others
"horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora","horrível, eu sempre fui acostumada a estar perto de muitas pessoas, eu estudava pela manhã e tarde, passava o dia fora",others
"agora eu nao vejo ninguém, nem meu namorado","agora eu nao vejo ninguém, nem meu namorado",others
prazer,prazer,others
"isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada","isso, eu sei que é necessário mas a minha cabeça está muito bagunçada, eu não consigo mais acordar cedo pra estudar, e não é preguiça, eu so realmente nao consigo acordar, não consigo mais cuidar de mim, nao sinto vontade de fazer mais nada",inform_symptoms
"no começo eu ate conseguia, fiz um cronograma e comecei a seguir, ate o cabelo pintei","no começo eu ate conseguia, fiz um cronograma e comecei a seguir, ate o cabelo pintei",inform_symptoms
"é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.","é ótimo conversar com alguém que não seja meu namorado, ele sempre me escuta mas sempre fala o que eu quero ouvir e as vezes é bom escutar conselhos de outra pessoa.",inform_symptoms
"ok, vou tentar ficar mais relaxada","ok, vou tentar ficar mais relaxada",others
"ok, as vezes eu choro pra pôr os sentimentos pra fora","ok, as vezes eu choro pra pôr os sentimentos pra fora",inform_symptoms
"Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito","Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito",inform_symptoms
ela tava tossindo um pouco agora de noite,ela tava [tossindo](SINTOMA) um pouco agora de noite,others
ontem também tava,ontem também tava,others
"ok, me ajudou bastante e eu retornarei, obrigada","ok, me ajudou bastante e eu retornarei, obrigada",others
Senti um pouco de falta de ar pela manhã,Senti um pouco de [falta de ar](SINTOMA) pela manhã,inform_symptoms
Mas já estou melhor,Mas já estou melhor,others
Não não,Não não,greeting
Mas eu tbm não tinha feito esforço como fiz hj pela manhã,Mas eu tbm não tinha feito esforço como fiz hj pela manhã,others
N fui ao medico,N fui ao medico,others
Vieram fazer o teste na minha casa só,Vieram fazer o teste na minha casa só,request_inform
Você acha que precisa eu ir?,Você acha que precisa eu ir?,request_inform
"Cuido da minha mãe,  idosa tem problema de mal de parkson","Cuido da minha mãe,  idosa tem problema de mal de parkson",inform_symptoms
Ficou cansada como se fosse uma alergia,Ficou cansada como se fosse uma [alergia](SINTOMA),inform_symptoms
"Não,  obrigado","Não,  obrigado",greeting
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Tontura,[Tontura](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Eu sou pré diabética,Eu sou pré diabética,inform_symptoms
Vou me ajeitar aqui,Vou me ajeitar aqui,others
4 dias hoje,4 dias hoje,others
Queria fazer o teste,Queria fazer o teste,request_inform
Pq minha neta mora comigo,Pq minha neta mora comigo,others
Ela tá molinha tb,Ela tá molinha tb,others
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Um pouco sem ar,Um pouco sem ar,inform_symptoms
Idometriose,Idometriose,inform_symptoms
Mioma,[Mioma](SINTOMA),others
Não mas,Não mas,greeting
Parei,Parei,others
Só faço reeducação alimentar,Só faço reeducação alimentar,inform_symptoms
Amém,Amém,greeting
Graças a Deus,Graças a Deus,greeting
Faço tratamento só na maternidade escola,Faço tratamento só na maternidade escola,others
Mas se vcs tireverm contato com o sistema do sus,Mas se vcs tireverm contato com o sistema do sus,others
Pela manha,Pela manha,others
Está sentindo uma dor nas costas,Está sentindo uma [dor](SINTOMA) nas costas,inform_symptoms
Só paracetamol,Só paracetamol,inform_medicine
Só congestão nasal,Só [congestão nasal](SINTOMA),inform_symptoms
Tenho rinite alerfica,Tenho rinite alerfica,inform_symptoms
Queria saber o que posso fazer pra alivia essa dor,Queria saber o que posso fazer pra alivia essa [dor](SINTOMA),request_inform
Mas pode ser covid o que sinto,Mas pode ser covid o que sinto,others
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
"Oi, Benício","Oi, Benício",greeting
"A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores","A razão por ter entrado em contato foi pq o remédio não demonstrou efeito, como nos dias anteriores",inform_symptoms
Tenho sim,Tenho sim,others
Tudo bem.,Tudo bem.,greeting
"Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.","Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.",inform_symptoms
Obrigado! :),Obrigado! :),greeting
oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,inform_symptoms
nariz entupido.,[nariz](SINTOMA) entupido.,inform_symptoms
mas amamento.,mas amamento.,others
como saber se é corona vírus,como saber se é corona vírus,request_inform
tá certo,tá certo,greeting
"Boa noite, meu marido teve começou a ter febre baixa sábado e quebradeira no corpo e ontem a febre deu 38.1 graus. E agora ele começou a sentir um incômodo na garganta.","Boa noite, meu marido teve começou a ter [febre](SINTOMA) baixa sábado e quebradeira no corpo e ontem a [febre](SINTOMA) deu 38.1 graus. E agora ele começou a sentir um incômodo na [garganta](SINTOMA).",inform_symptoms
Porém ele trabalha numa fábrica no pecem e tem contato com muitas pessoas,Porém ele trabalha numa fábrica no pecem e tem contato com muitas pessoas,others
Não !,Não !,greeting
Já está na segunda cartela,Já está na segunda cartela,others
Sim...passa.,Sim...passa.,greeting
E depois volta,E depois volta,inform_symptoms
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
Nimesulida pode?!,Nimesulida pode?!,request_inform
Vou pedir pra não utilizar. E vou manter somente a medicação pra dor e febre,Vou pedir pra não utilizar. E vou manter somente a medicação pra [dor](SINTOMA) e [febre](SINTOMA),inform_medicine
Obrigada!!,Obrigada!!,greeting
Sentindo também uma pressão no peito,Sentindo também uma pressão no peito,inform_symptoms
Quando respiro fundo sinto dores,Quando respiro fundo sinto [dores](SINTOMA),inform_symptoms
Respirar,Respirar,inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Continua,Continua,others
Sim sim,Sim sim,others
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,inform_symptoms
Hoje estou com dor no corpo,Hoje estou com [dor](SINTOMA) no corpo,inform_symptoms
Mas a febre diminuiu,Mas a [febre](SINTOMA) diminuiu,inform_symptoms
Pois o hospital prox estão muito lotado,Pois o hospital prox estão muito lotado,others
Hoje estou cansada,Hoje estou cansada,others
Ao hospital,Ao hospital,others
Cansaso,Cansaso,others
Por conta da tosse constante,Por conta da [tosse](SINTOMA) constante,inform_symptoms
Procurei o posto de saúde o médico fez a prescrição de medicamentos,Procurei o posto de saúde o médico fez a prescrição de medicamentos,request_inform
Predinisona,Predinisona,others
"Estou com um pouco de coriza, tosse leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias","Estou com um pouco de coriza, [tosse](SINTOMA) leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias",inform_symptoms
Então fui ao Hgf,Então fui ao Hgf,others
E hoje estou com esses sintomas,E hoje estou com esses sintomas,inform_symptoms
"Um pouco de dor no corpo, um pouco de coriza e uma dorzinha de cabeça leve","Um pouco de [dor](SINTOMA) no corpo, um pouco de coriza e uma dorzinha de cabeça leve",inform_symptoms
No hospital acabo q tenho,No hospital acabo q tenho,others
Pouco mais tenho,Pouco mais tenho,others
Não só isso mesmo,Não só isso mesmo,greeting
Obrigada pelas as orientações,Obrigada pelas as orientações,greeting
"Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante dor de cabeça, tive febril (37.6)","Deste ontem estou sentindo uns sintomas moleza no corpo, estou ainda com bastante [dor de cabeça](SINTOMA), tive febril (37.6)",inform_symptoms
E hoje amanhece com dor de garganta e dor de cabeça,E hoje amanhece com [dor de garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Seca,[Seca](SINTOMA),inform_symptoms
Tomo o cetoprofeno pq estou em crise da versicula,Tomo o cetoprofeno pq estou em crise da versicula,inform_medicine
É escura,É escura,inform_symptoms
Sim estou,Sim estou,others
Mais nesse caso terei q ir a alguma unidade para o atestado,Mais nesse caso terei q ir a alguma unidade para o atestado,others
Só essa mesmo,Só essa mesmo,greeting
"Bom, estou fazendo esse atendimento online para ver se vocês podem me ajudar. A minha mãe tem 55 anos e é portadora de diabetes, hipertensão e insuficiência renal. Desde domingo ela está com muita moleza, dor no corpo e principalmente nos rins, cheguei até imaginar que o rins dela esteja inflamado, sentiu febre, e quando ela faz xixi está espumando bastante. Ela é paciente conservadora renal. Não quero levá-la pra UPA pois acho muito perigoso devido ao grande número de casos confirmados de corona.","Bom, estou fazendo esse atendimento online para ver se vocês podem me ajudar. A minha mãe tem 55 anos e é portadora de [diabetes](SINTOMA), [hipertensão](SINTOMA) e insuficiência renal. Desde domingo ela está com muita moleza, [dor](SINTOMA) no corpo e principalmente nos rins, cheguei até imaginar que o rins dela esteja inflamado, sentiu [febre](SINTOMA), e quando ela faz xixi está espumando bastante. Ela é paciente conservadora renal. Não quero levá-la pra UPA pois acho muito perigoso devido ao grande número de casos confirmados de corona.",inform_symptoms
