txt,annotated_txt,intent
"Não, obrigada","Não, obrigada",greeting
"Meu tio está sentindo febre leve, mas de madrugada ela aumenta. Está com a garganta um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose","Meu tio está sentindo [febre](SINTOMA) leve, mas de madrugada ela aumenta. Está com a [garganta](SINTOMA) um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose",inform_symptoms
Hipertensão,[Hipertensão](SINTOMA),inform_symptoms
Ok. Obrigada.  É só chegar lá e dizer os sintomas dele né?,Ok. Obrigada.  É só chegar lá e dizer os sintomas dele né?,greeting
Não! Só isso mesmo. Obrigada pelo atendimento.,Não! Só isso mesmo. Obrigada pelo atendimento.,greeting
Passou a madrugada com febre de novo,Passou a madrugada com [febre](SINTOMA) de novo,inform_symptoms
Muito obrigada!!,Muito obrigada!!,greeting
Só isso mesmo?,Só isso mesmo?,greeting
Obrigada. Pra vc também!,Obrigada. Pra vc também!,greeting
Falta de olfato e paladar,Falta de olfato e paladar,inform_symptoms
Tenho esse remédio posso Tomar,Tenho esse remédio posso Tomar,inform_symptoms
"Eu estive Há 7 dias na upa, com cansaço mesmo quando estava deitada, tosse, sem olfato e sem paladar, dores de cabeça e febre","Eu estive Há 7 dias na upa, com [cansaço](SINTOMA) mesmo quando estava deitada, [tosse](SINTOMA), sem olfato e sem paladar, [dores de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
"Mas ainda não voltou o paladar, o olfato","Mas ainda não voltou o paladar, o olfato",inform_symptoms
"Não, já estava sentindo Há uns 4 dias","Não, já estava sentindo Há uns 4 dias",inform_symptoms
E a cabeça lateja,E a cabeça lateja,inform_symptoms
Sim. Estou.,Sim. Estou.,greeting
Tossindo,[Tossindo](SINTOMA),inform_symptoms
Estou me sentindo mais disposta,Estou me sentindo mais disposta,inform_symptoms
Isolamento,Isolamento,inform_symptoms
Não  tenho termometro  Mas como estava me sentindo quente e com mto frio e dor forte de cabeça  tomei dipirona  1g,Não  tenho termometro  Mas como estava me sentindo quente e com mto frio e dor forte de cabeça  tomei dipirona  1g,inform_symptoms
Sentindo  so  um pouco de dor no corpo,Sentindo  so  um pouco de [dor](SINTOMA) no corpo,inform_symptoms
Respiração  mais  rápida,Respiração  mais  rápida,inform_symptoms
Não  So refluxo laringite  Fendas cordas  vocais rinite  alerguca,Não  So refluxo [laringite](SINTOMA)  Fendas cordas  vocais rinite  alerguca,inform_medicine
Mas tomei uma dipirona agira pq estava com corpo quebrado,Mas tomei uma dipirona agira pq estava com corpo quebrado,inform_symptoms
Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,Um pouco  pq minha mãe  começou  com esses sintomas a 3 dias,inform_symptoms
E fiquei um pouvo perto dela,E fiquei um pouvo perto dela,inform_symptoms
E nao teve falta de ar,E nao teve [falta de ar](SINTOMA),inform_symptoms
E me sinto  um pouco cansada,E me sinto  um pouco cansada,inform_symptoms
Ontem tosse seca e quebrada,Ontem [tosse seca](SINTOMA) e quebrada,inform_symptoms
Tomei celerg  pra tosse e agora dipirona 500,Tomei celerg  pra [tosse](SINTOMA) e agora dipirona 500,inform_medicine
Tenho plano de saude,Tenho plano de saude,inform_symptoms
Saude caixa,Saude caixa,inform_symptoms
Acho que swja leve,Acho que swja leve,inform_symptoms
Gracas a Deus,Gracas a Deus,greeting
Eu estou com dificuldade para respirar,Eu estou com [dificuldade para respirar](SINTOMA),inform_symptoms
Melhoro depois volta de novo,Melhoro depois volta de novo,inform_symptoms
Só falta de ar e as vezes tontura,Só [falta de ar](SINTOMA) e as vezes [tontura](SINTOMA),inform_symptoms
Se for a upa eu sei onde fica,Se for a upa eu sei onde fica,inform_symptoms
Muito obrigado pela ajuda,Muito obrigado pela ajuda,greeting
Muito obrigado pela atenção . bom trabalho para vc,Muito obrigado pela atenção . bom trabalho para vc,greeting
Corticortem,Corticortem,inform_medicine
Azitromucina,Azitromucina,inform_medicine
Fosfato de oseltsmivir,Fosfato de oseltsmivir,inform_medicine
Aerogold,Aerogold,inform_medicine
Uma bombinha,Uma bombinha,inform_symptoms
"Ok . tudo bem , obrigado","Ok . tudo bem , obrigado",greeting
"É que minha filha de 2 anos e 10 meses apresentou febre (38.6) por dois dias , tosse leve e hoje está com diarreia e reclamando de dor de barriga.","É que minha filha de 2 anos e 10 meses apresentou [febre](SINTOMA) (38.6) por dois dias , [tosse](SINTOMA) leve e hoje está com diarreia e reclamando de [dor de barriga](SINTOMA).",inform_symptoms
Queria só tirar a dúvida para não ir ao hospital sem necessidade.,Queria só tirar a dúvida para não ir ao hospital sem necessidade.,request_inform
Gostaria de saber se preciso ir ao médico,Gostaria de saber se preciso ir ao médico,request_inform
Mas a febre ia e voltava,Mas a [febre](SINTOMA) ia e voltava,inform_symptoms
Agora a febre passou e sinto um desconforto só como.enjoo,Agora a [febre](SINTOMA) passou e sinto um desconforto só como.enjoo,inform_symptoms
E dor no corpo,E [dor](SINTOMA) no corpo,inform_symptoms
E quando tive febre os três primeiros dia tive sintomas de gripe como.nariz escorrendo,E quando tive [febre](SINTOMA) os três primeiros dia tive sintomas de gripe como.nariz escorrendo,inform_symptoms
"Sim , muito enjoo","Sim , muito enjoo",greeting
Vomitos,Vomitos,inform_symptoms
E para enjoo,E para enjoo,inform_symptoms
Tenho aqui dramin,Tenho aqui dramin,inform_symptoms
Era apenas isso mesmo,Era apenas isso mesmo,greeting
Estou 5 dias com febre e muita dor no corpo,Estou 5 dias com [febre](SINTOMA) e muita [dor](SINTOMA) no corpo,inform_symptoms
Hoje nao estou sentindo gosto de nada nem cheiro,Hoje nao estou sentindo gosto de nada nem cheiro,inform_symptoms
Sou alergica,Sou alergica,inform_symptoms
Sinusite,[Sinusite](SINTOMA),inform_symptoms
So isso mesmo,So isso mesmo,greeting
Estou com dor na garganta febre nao muito alta e dor debaixo do peito do lado esquerdo,Estou com dor na garganta febre nao muito alta e dor debaixo do peito do lado esquerdo,inform_symptoms
É uma dor disviado,É uma dor disviado,inform_symptoms
De vez enquando quando eu respiro sinto a dor fina debaixo do peito,De vez enquando quando eu respiro sinto a [dor fina](SINTOMA) debaixo do peito,inform_symptoms
Chás,Chás,inform_symptoms
"Nao, muito obrigado pelo seu tempo.","Nao, muito obrigado pelo seu tempo.",greeting
Tô com vírus?,Tô com vírus?,request_inform
Não sei o que é isso,Não sei o que é isso,request_inform
Obrigado pela atenção,Obrigado pela atenção,greeting
"Na verdade eu me alimento , só não com muita regalia pq não tenho","Na verdade eu me alimento , só não com muita regalia pq não tenho",inform_symptoms
Dava convulsão quando criança,Dava [convulsão](SINTOMA) quando criança,inform_symptoms
Infelizmente não tá trabalhando,Infelizmente não tá trabalhando,inform_symptoms
Não tomo nada,Não tomo nada,inform_symptoms
"O único vício é o cigarro, infelizmente","O único vício é o cigarro, infelizmente",inform_symptoms
"Em casa fumo mais já no trabalho não fumo. Uma carteira dura dois dias,fumo pouco.","Em casa fumo mais já no trabalho não fumo. Uma carteira dura dois dias,fumo pouco.",inform_symptoms
"Quando lavo roupa, pela manhã e a noite, a tarde quase não fumo","Quando lavo roupa, pela manhã e a noite, a tarde quase não fumo",inform_symptoms
Quando termino de comer aí a vontade e maior,Quando termino de comer aí a vontade e maior,inform_symptoms
Isso é o que tô precisando muito,Isso é o que tô precisando muito,request_inform
Acho que já chego cansada e não tenho companhia pra sair,Acho que já chego cansada e não tenho companhia pra sair,inform_symptoms
Como?,Como?,request_inform
"Vou entrar em contato sim ,pelo link que me enviou, Bom dia","Vou entrar em contato sim ,pelo link que me enviou, Bom dia",greeting
"Estou com medo pois tenho meu esposo, confirmado","Estou com medo pois tenho meu esposo, confirmado",inform_symptoms
Estou com medo,Estou com medo,inform_symptoms
E um pouco de dor de cabeça,E um pouco de [dor de cabeça](SINTOMA),inform_symptoms
"Comecei com garganta aí tomei nimesulide,depois dias com o nariz congestionado logo depois dores nas costas","Comecei com [garganta](SINTOMA) aí tomei nimesulide,depois dias com o nariz congestionado logo depois dores nas costas",inform_symptoms
Estou tomando flamador p dor das costas,Estou tomando flamador p [dor das costas](SINTOMA),inform_medicine
Só um pouco febril pela manhã mas foi no inicio,Só um pouco febril pela manhã mas foi no inicio,inform_symptoms
Minha preocupação é só a dor nas costas que parece estar inflamada,Minha preocupação é só a [dor](SINTOMA) nas costas que parece estar inflamada,inform_symptoms
Posso continuar tomando o flamador cetoprofeno?,Posso continuar tomando o flamador cetoprofeno?,request_inform
Posso estar com covid??,Posso estar com covid??,request_inform
Não sei se tem haver mais tenho arrotado bastante,Não sei se tem haver mais tenho arrotado bastante,request_inform
Continuo tomando esse flamador,Continuo tomando esse flamador,inform_medicine
Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,request_inform
É sotirando a duvida,É sotirando a duvida,request_inform
Não só isso mesmo Obrigado,Não só isso mesmo Obrigado,greeting
"Sei, mas nao dar condicoes de tratamento","Sei, mas nao dar condicoes de tratamento",inform_symptoms
Baturite,Baturite,inform_medicine
Moca como faz o teste e onde?,Moca como faz o teste e onde?,inform_symptoms
Obg moça,Obg moça,greeting
Ta certo,Ta certo,greeting
Quais cuidados devo ter com alguem com alguns sintomas ?,Quais cuidados devo ter com alguem com alguns sintomas ?,inform_symptoms
Nao tenho termmetro,Nao tenho termmetro,inform_symptoms
Paracetamol,Paracetamol,inform_medicine
Ta certo?,Ta certo?,greeting
Ela tbm tem sinusite,Ela tbm tem [sinusite](SINTOMA),inform_symptoms
Deus nos abencoe e cuide de todos nós!!,Deus nos abencoe e cuide de todos nós!!,greeting
"Febre moderada,tosse e mal estar","[Febre](SINTOMA) moderada,[tosse](SINTOMA) e [mal estar](SINTOMA)",inform_symptoms
Tomei durante 5 duas Benegripe e  ontem as duas da manhã comecei a tomar xarope,Tomei durante 5 duas Benegripe e  ontem as duas da manhã comecei a tomar xarope,inform_symptoms
O remédio expectramin,O remédio expectramin,inform_medicine
Uma pequena canseira A tosse que não é incontrolável E a febre 38.1,Uma pequena canseira A [tosse](SINTOMA) que não é incontrolável E a [febre](SINTOMA) 38.1,inform_symptoms
Agora?,Agora?,request_inform
Não.Obrigada!,Não.Obrigada!,greeting
Ele disse que já dormiu melhor,Ele disse que já dormiu melhor,inform_symptoms
Enfermaria,Enfermaria,inform_symptoms
Tenho tossido,Tenho tossido,inform_symptoms
Mas como tenho quase 90kg fico pensando se não seria apenas pelo sedentarismo,Mas como tenho quase 90kg fico pensando se não seria apenas pelo sedentarismo,inform_symptoms
"Agora eu estou muito tonta e suando, acha que pode ser apenas uma taquicardia por conta da bombinha?","Agora eu estou muito tonta e suando, acha que pode ser apenas uma [taquicardia](SINTOMA) por conta da bombinha?",request_inform
"Não, geralmente só me sinto assim quando fico muito doente como uma virose","Não, geralmente só me sinto assim quando fico muito doente como uma virose",inform_symptoms
Meu nariz estava entupido,Meu nariz estava entupido,inform_symptoms
Agora não está mais mas não sinto cheiro algum ou gosto,Agora não está mais mas não sinto cheiro algum ou gosto,inform_symptoms
"Obrigada, boa noite.","Obrigada, boa noite.",greeting
"Estou tossindo bastante, mas não sinto falta de ar","Estou [tossindo](SINTOMA) bastante, mas não sinto [falta de ar](SINTOMA)",inform_symptoms
Não sinto gosto nem cheiro,Não sinto gosto nem cheiro,inform_symptoms
"Tomei dipirona pra febre, quando estou tossindo muito tomo um jato de Aerolin e passo Vick na garganta","Tomei dipirona pra [febre](SINTOMA), quando estou [tossindo](SINTOMA) muito tomo um jato de Aerolin e passo Vick na [garganta](SINTOMA)",inform_symptoms
Alivia instantaneamente,Alivia instantaneamente,inform_symptoms
Mas depois volta,Mas depois volta,inform_symptoms
Tosse seca,[Tosse seca](SINTOMA),inform_symptoms
Tomo dipirona de novo?,Tomo dipirona de novo?,request_inform
Nariz entupido etc,[Nariz](SINTOMA) entupido etc,inform_symptoms
Agora parece mais uma crise alérgica,Agora parece mais uma crise alérgica,inform_symptoms
"Oi, desculpa, vou seguir as orientações anteriores, estou com os mesmos sintomas que antes mas com falta de ar","Oi, desculpa, vou seguir as orientações anteriores, estou com os mesmos sintomas que antes mas com [falta de ar](SINTOMA)",inform_symptoms
"Acho que não tem nada mais a ser feito, só tenho algumas dúvidas","Acho que não tem nada mais a ser feito, só tenho algumas dúvidas",request_inform
Pois me disseram que meus sinais não eram alarmantes então eu não deveria ir ao médico mas minha tosse está insuportável e está me dando cansaço,Pois me disseram que meus sinais não eram alarmantes então eu não deveria ir ao médico mas minha [tosse](SINTOMA) está insuportável e está me dando [cansaço](SINTOMA),inform_symptoms
"Bem, eu tenho uma dúvida","Bem, eu tenho uma dúvida",request_inform
Eu devo ir ao hospital apenas se eu sentir falta de ar?,Eu devo ir ao hospital apenas se eu sentir [falta de ar](SINTOMA)?,request_inform
"Junto dos sintomas; tosse, falta de olfato ou paladar","Junto dos sintomas; [tosse](SINTOMA), falta de olfato ou paladar",inform_symptoms
Quando faço atividade é mais evidente,Quando faço atividade é mais evidente,inform_symptoms
Eu tenho a sensação que estou com falta de ar por conta da tosse,Eu tenho a sensação que estou com [falta de ar](SINTOMA) por conta da [tosse](SINTOMA),inform_symptoms
Como se fosse coçando,Como se fosse coçando,inform_symptoms
Aerolin,Aerolin,inform_medicine
A tosse principalmente,A [tosse](SINTOMA) principalmente,inform_symptoms
"Eu disse que estava apenas com tosse intensa, ontem passei mal com falta de ar","Eu disse que estava apenas com [tosse](SINTOMA) intensa, ontem passei mal com [falta de ar](SINTOMA)",inform_symptoms
"Fiz raio x e exame de sangue, daqueles da artéria","Fiz raio x e exame de sangue, daqueles da artéria",inform_symptoms
"Não, eu tenho que comprar ainda ela é muito cara","Não, eu tenho que comprar ainda ela é muito cara",request_inform
Certo! Obrigada,Certo! Obrigada,greeting
Ok !,Ok !,greeting
Ok !   Obrigada !,Ok !   Obrigada !,greeting
Amém !  Obrigada a vocês da área da saúde que de alguma forma estão cuidando de todos nós.   Deus abençoe e proteja vocês !,Amém !  Obrigada a vocês da área da saúde que de alguma forma estão cuidando de todos nós.   Deus abençoe e proteja vocês !,greeting
Tomou dorflex pra dor de cabeça,Tomou dorflex pra [dor de cabeça](SINTOMA),inform_symptoms
Tem uma saúde ótima! Único problema médico é uma lesão no joelho.,Tem uma saúde ótima! Único problema médico é uma lesão no joelho.,inform_symptoms
Claro! Tudo que você mandar! Muito obrigado!,Claro! Tudo que você mandar! Muito obrigado!,greeting
"Muito obrigado, Stefane! Pela atenção e pelas explicações.","Muito obrigado, Stefane! Pela atenção e pelas explicações.",greeting
