txt,annotated_txt,intent
Graças a Deus não,Graças a Deus não,greeting
Posto Aida Santos na escola cies,Posto Aida Santos na escola cies,inform_symptoms
Ok obg,Ok obg,greeting
Não obg,Não obg,inform_symptoms
"Eu ontem tive febre 37,80  A mais de 7 dias tô espirrando muito garganta roca e moleza  no corpo","Eu ontem tive [febre](SINTOMA) 37,80  A mais de 7 dias tô espirrando muito [garganta](SINTOMA) roca e moleza  no corpo",inform_symptoms
Estou sintomas de muita tosse e secreção esta com 5 dias,Estou sintomas de muita [tosse](SINTOMA) e secreção esta com 5 dias,inform_symptoms
Qual hospital posso ir ?,Qual hospital posso ir ?,request_inform
Tive febre so 2 dias e agora estou com tosse,Tive [febre](SINTOMA) so 2 dias e agora estou com [tosse](SINTOMA),inform_symptoms
Tosse com secreção,[Tosse](SINTOMA) com secreção,inform_symptoms
Hoje não tenho mais   Foi so nos primeiros dias,Hoje não tenho mais   Foi so nos primeiros dias,inform_symptoms
Não sinto gosto de alimentos,Não sinto gosto de alimentos,inform_symptoms
Nenhuma medicação ?,Nenhuma medicação ?,request_inform
Um pouco dor no corpo,Um pouco [dor](SINTOMA) no corpo,inform_symptoms
eu queria saber qual remédio posso tomar,eu queria saber qual remédio posso tomar,request_inform
tô sem olfato e sem paladar e moleza no corpo,tô sem olfato e sem paladar e moleza no corpo,inform_symptoms
ainda não,ainda não,inform_symptoms
tá bom,tá bom,greeting
okay,okay,greeting
muito obrigado,muito obrigado,greeting
Olá bom dia,Olá bom dia,greeting
Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,Dia 25 de abril falei por aqui relatando o primeiro sintoma que foi a perca do olfato e paladar.,inform_symptoms
Há uns 3 dias não sinto mais nada. Estou sem sintomas,Há uns 3 dias não sinto mais nada. Estou sem sintomas,inform_symptoms
Minha dúvida é...permaneco em isolamento os 14 dias.,Minha dúvida é...permaneco em isolamento os 14 dias.,inform_symptoms
"Não tive nenhum outro sintoma, a não ser dor de cabeça e a perca do olfato e paladar.","Não tive nenhum outro sintoma, a não ser [dor de cabeça](SINTOMA) e a perca do olfato e paladar.",inform_symptoms
Estou com minha garganta coçando,Estou com minha garganta coçando,inform_symptoms
E tossindo,E [tossindo](SINTOMA),inform_symptoms
Mas percebi q está aumentando a frequência,Mas percebi q está aumentando a frequência,inform_symptoms
E agora de madrugada meu filho de 1 ano começou febre de 38 graus,E agora de madrugada meu filho de 1 ano começou [febre](SINTOMA) de 38 graus,inform_symptoms
E tosse,E [tosse](SINTOMA),inform_symptoms
Eu não,Eu não,inform_symptoms
Só a garganta arranhando e tosse,Só a [garganta](SINTOMA) arranhando e [tosse](SINTOMA),inform_symptoms
Está certo,Está certo,greeting
A febre cedeu,A [febre](SINTOMA) cedeu,inform_symptoms
Tenho q acompanhar por 48hr é isso?,Tenho q acompanhar por 48hr é isso?,request_inform
Em relação a febre?,Em relação a [febre](SINTOMA)?,request_inform
Só isso,Só isso,inform_medicine
Vc tb,Vc tb,greeting
Ta,Ta,inform_symptoms
Estou com ansiedades e por isso fico com falta de ar,Estou com ansiedades e por isso fico com [falta de ar](SINTOMA),inform_symptoms
Oq eu faço?,Oq eu faço?,request_inform
Desde de quando começou essa pandemia,Desde de quando começou essa pandemia,inform_symptoms
Praticamente tudo,Praticamente tudo,greeting
Tenho medo de ficar doente,Tenho medo de ficar doente,inform_symptoms
Qndo eu começo a pensar nessa doença começo fico logo com falta de ar,Qndo eu começo a pensar nessa doença começo fico logo com [falta de ar](SINTOMA),inform_symptoms
E sem animo pra nada,E sem animo pra nada,inform_symptoms
Com meu esposo e meua dois filhos pequenos,Com meu esposo e meua dois filhos pequenos,inform_symptoms
So dentro de casa nos seeviços domésticos,So dentro de casa nos seeviços domésticos,inform_symptoms
Consigo sin,Consigo sin,inform_symptoms
Ta bom,Ta bom,greeting
Ou melhor,Ou melhor,inform_symptoms
Q tipo de cha posso tomar pra relaxar,Q tipo de cha posso tomar pra relaxar,inform_symptoms
Erva doce tbm è bom?,Erva doce tbm è bom?,greeting
E pra ajudar a dormir,E pra ajudar a dormir,inform_symptoms
"oi, boa tarde","oi, boa tarde",greeting
oq devo fazer,oq devo fazer,inform_symptoms
"falta de ar, coriza, falta de olfato e paladar e cansaço no peito","[falta de ar](SINTOMA), coriza, falta de olfato e paladar e [cansaço](SINTOMA) no peito",inform_symptoms
so tomo anticoncepcional,so tomo anticoncepcional,inform_medicine
mas ainda continuo com o nariz entupido,mas ainda continuo com o [nariz](SINTOMA) entupido,inform_symptoms
quando faço algo,quando faço algo,inform_symptoms
me sinto cansada e fico com um pouco de falta de ar,me sinto cansada e fico com um pouco de [falta de ar](SINTOMA),inform_symptoms
"Faz 3 dias q sinto muita dor de cabeça, febre e nariz congestionado","Faz 3 dias q sinto muita [dor de cabeça](SINTOMA), [febre](SINTOMA) e nariz congestionado",inform_symptoms
Como eu faço?,Como eu faço?,request_inform
"Mais não estou sentindo a falta de ar, mais sim a febre faz 3 dias, deve procurar um medico?","Mais não estou sentindo a [falta de ar](SINTOMA), mais sim a [febre](SINTOMA) faz 3 dias, deve procurar um medico?",inform_symptoms
Comprei um Alegra na farmácia posso tomar?,Comprei um Alegra na farmácia posso tomar?,request_inform
Passa depois volta,Passa depois volta,inform_symptoms
Que medicação regular seria?,Que medicação regular seria?,inform_symptoms
"Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma fadiga no peito, um icômodo e não sinto cheiro de nada. Não senti febre em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.","Olá, bom dia. Gostaria de saber como proceder sobre uma questão...  Eu sinto desde ontem uma [fadiga](SINTOMA) no peito, um icômodo e não sinto cheiro de nada. Não senti [febre](SINTOMA) em nenhum momento, mas como são muitas notícias eu fico bastante confusa sobre os sintomas. O que posso fazer? Eu sei que não é viável ir ao hospital logo, mas fico confusa sobre o que posso fazer e se pode ser o vírus. Minha família está de quarentena e meu esposo é o único que sai de casa para comprar alimento, mas ainda assim me preocupo bastante. Agradeço imensamente se puder me ajudar.",inform_symptoms
"Sim, começou ontem. Sinto dor nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto dor nas costas","Sim, começou ontem. Sinto [dor](SINTOMA) nas costas e na região do peito. Eu respiro bem, só tenho dificuldade quando o nariz está entupido. Quando eu respiro, sinto [dor](SINTOMA) nas costas",inform_symptoms
"Não, não sinto piorar, permanece da mesma forma desde ontem","Não, não sinto piorar, permanece da mesma forma desde ontem",inform_symptoms
Coriza e dor no peito,[Coriza](SINTOMA) e [dor no peito](SINTOMA),inform_symptoms
"Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte","Uma pontada com um pouco de ardência. Piora quando respiro, fica mais forte",inform_symptoms
Mais devagar. O coração está sem alteração.,Mais devagar. O coração está sem alteração.,inform_symptoms
"Muito obrigada pela atenção, estou mais tranquila.","Muito obrigada pela atenção, estou mais tranquila.",inform_symptoms
"Okk, brigada!","Okk, brigada!",greeting
Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,Agora estou melhor. Estou tomando paracetamol em 8 e 8hrs,inform_symptoms
Só nariz entupido,Só [nariz](SINTOMA) entupido,inform_medicine
Mais estou usando soro,Mais estou usando soro,inform_symptoms
Tudo bem,Tudo bem,greeting
Continuo tomando paracetamol?,Continuo tomando paracetamol?,inform_medicine
Não vou menor. Estou usando ele,Não vou menor. Estou usando ele,inform_symptoms
Eu tenho. Mais ele n desentope nada  kk,Eu tenho. Mais ele n desentope nada  kk,inform_symptoms
Normal ?,Normal ?,request_inform
Pq a respiração força né,Pq a respiração força né,inform_symptoms
Melhor né,Melhor né,inform_symptoms
Eu continuo tomando paracetamol em 8 e 8hrs então ?,Eu continuo tomando paracetamol em 8 e 8hrs então ?,inform_symptoms
"Meu filho está com 39 graus de febre,dei dipirona a ele 18:10 e até agora não baixa,ele também está com dor de cabeça","Meu filho está com 39 graus de [febre](SINTOMA),dei dipirona a ele 18:10 e até agora não baixa,ele também está com [dor de cabeça](SINTOMA)",inform_symptoms
Só fico preocupada porquê a febre não baixa,Só fico preocupada porquê a [febre](SINTOMA) não baixa,inform_symptoms
Obrigado,Obrigado,greeting
Está,Está,inform_symptoms
Sem febre,Sem [febre](SINTOMA),inform_symptoms
Na verdade ontem ele teve uma febre alta,Na verdade ontem ele teve uma [febre](SINTOMA) alta,inform_symptoms
Com dor de cabeça,Com [dor de cabeça](SINTOMA),inform_symptoms
"E de madrugada, ele começou a ir pro banheiro","E de madrugada, ele começou a ir pro banheiro",inform_symptoms
Não precisei ir pro hospital e nem exame,Não precisei ir pro hospital e nem exame,inform_symptoms
Só,Só,inform_medicine
Só diarréia,Só [diarréia](SINTOMA),inform_medicine
"Falta de ar, dor nos peitos","[Falta de ar](SINTOMA), [dor](SINTOMA) nos peitos",inform_symptoms
Só tenho vontade de tossir quando puxo o ar,Só tenho vontade de tossir quando puxo o ar,inform_symptoms
Dor no corpo todo,Dor no corpo todo,inform_symptoms
"Tive febre na madrugada, tomei dipirona","Tive [febre](SINTOMA) na madrugada, tomei dipirona",inform_symptoms
Dor nos olhos e febre e dor no corpo,Dor nos olhos e [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
"Não, mas tava com muito frio","Não, mas tava com muito frio",inform_symptoms
Quando tenho febre,Quando tenho [febre](SINTOMA),inform_symptoms
"Pasa a febre, mas demora bastante","Pasa a [febre](SINTOMA), mas demora bastante",inform_symptoms
Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,Tomei hoje as 10h ivermectina 2 comprimidos e azitromicina,inform_symptoms
"Certo, obg","Certo, obg",greeting
E Coriza,E [Coriza](SINTOMA),inform_symptoms
Minha mãe,Minha mãe,inform_symptoms
"Tá com uma tosse seca, dor estranha na garganta,uma falta de ar,uma secura na boca","Tá com uma [tosse seca](SINTOMA), dor estranha na [garganta](SINTOMA),uma [falta de ar](SINTOMA),uma [secura](SINTOMA) na boca",inform_symptoms
Muito,Muito,greeting
Só esse,Só esse,request_inform
Pode ser isso?,Pode ser isso?,request_inform
A senhora acha que pode ser covid,A senhora acha que pode ser covid,request_inform
Nao tenho febre...nem dor...nem moleza apenas um incômodo na garganta uma cosseira que tava sentindo,Nao tenho [febre](SINTOMA)...nem [dor](SINTOMA)...nem moleza apenas um incômodo na [garganta](SINTOMA) uma cosseira que tava sentindo,inform_symptoms
Acabei tomando azitromicina..aliviou,Acabei tomando azitromicina..aliviou,greeting
Aí um tosse as vezes mas nada tão forte,Aí um [tosse](SINTOMA) as vezes mas nada tão forte,inform_symptoms
Hoje tomei a última azitromicina,Hoje tomei a última azitromicina,inform_medicine
Mas mesmo assim a gente fica confusa,Mas mesmo assim a gente fica confusa,inform_symptoms
3...ultima hoje...tomei a pouco,3...ultima hoje...tomei a pouco,greeting
Domingo a noite,Domingo a noite,greeting
Nao tá mais cossando a garganta,Nao tá mais cossando a [garganta](SINTOMA),inform_symptoms
Sem,Sem,inform_symptoms
Nao Não tomo nada,Nao Não tomo nada,inform_symptoms
Quando tenho crises de garganta as vezes tenho cansaço....mas isso é desde pequena,Quando tenho crises de garganta as vezes tenho [cansaço](SINTOMA)....mas isso é desde pequena,inform_symptoms
Não...,Não...,greeting
Minha temperatura tá 34.5 35.0 não passa disso,Minha temperatura tá 34.5 35.0 não passa disso,inform_symptoms
Ia esquecendo de informar que fiz uso do medicamento ivermectina,Ia esquecendo de informar que fiz uso do medicamento ivermectina,inform_symptoms
Orientado pelo farmacêutico...segundo ele também indicado para matar algum tipo de bactéria,Orientado pelo farmacêutico...segundo ele também indicado para matar algum tipo de bactéria,inform_symptoms
Farmacêutico...,Farmacêutico...,greeting
Mas graças a Deus não tive nenhuma reação ruim após o uso,Mas graças a Deus não tive nenhuma reação ruim após o uso,inform_symptoms
Não costumo fazer isso,Não costumo fazer isso,inform_symptoms
Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem dor nem febre,Entendi ..tenho Dipirona em casa....mas não utilizei ainda pois não senti nem [dor](SINTOMA) nem [febre](SINTOMA),inform_symptoms
Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,Nao Não...só foi ontem....trabalho em escola..fui fazer apenas entrega de cartões benefício,inform_symptoms
Não irei mais,Não irei mais,inform_symptoms
Tá certo,Tá certo,greeting
Mas o que senti foi isso mesmo...so esse incômodo na garganta....a tosse mais é controlada....srm febre sem dor de cabeça...sem falta de ar,Mas o que senti foi isso mesmo...so esse incômodo na [garganta](SINTOMA)....a [tosse](SINTOMA) mais é controlada....srm [febre](SINTOMA) sem [dor de cabeça](SINTOMA)...sem [falta de ar](SINTOMA),inform_symptoms
E me sinto disposta,E me sinto disposta,inform_symptoms
Mas vou redobrar cuidados,Mas vou redobrar cuidados,inform_symptoms
Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,Moro com meu pai...sobrinhos estão aqui há 2 meses...tenho um irmão,greeting
No momento somente isso,No momento somente isso,inform_medicine
Ok..obg,Ok..obg,greeting
Obg..bom dia,Obg..bom dia,greeting
e estou tratamento,e estou tratamento,inform_symptoms
contra um câncer,contra um câncer,inform_medicine
linfoma não Hodgkin,[linfoma](SINTOMA) não Hodgkin,inform_symptoms
estou com uma tosse falta de ar e dor de cabeça,estou com uma [tosse falta de ar](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
como devo proceder,como devo proceder,inform_symptoms
mas tbm deitado,mas tbm deitado,inform_symptoms
"sim, mas há um grande risco de contaminação certo","sim, mas há um grande risco de contaminação certo",inform_symptoms
muita dor na cabeça nas costas com dificuldade de respirar,muita dor na cabeça nas costas com dificuldade de respirar,inform_symptoms
falta de ânimo,falta de ânimo,inform_symptoms
estou com sonolência,estou com [sonolência](SINTOMA),inform_symptoms
estou com tontura,estou com [tontura](SINTOMA),inform_symptoms
