txt,annotated_txt,intent
Eu estou com dificuldade para respirar,Eu estou com [dificuldade para respirar](SINTOMA),inform_symptoms
Só falta de ar e as vezes tontura,Só [falta de ar](SINTOMA) e as vezes [tontura](SINTOMA),inform_symptoms
Doe um pouco o estômago,Doe um pouco o estômago,inform_symptoms
Não consigo puxar o ar pela boca,Não consigo puxar o ar pela boca,inform_symptoms
Muito obrigado pela ajuda,Muito obrigado pela ajuda,greeting
Muito obrigado pela atenção . bom trabalho para vc,Muito obrigado pela atenção . bom trabalho para vc,greeting
"Melhorei de ontem pra hoje , já estou tomando medicação","Melhorei de ontem pra hoje , já estou tomando medicação",inform_medicine
Azitromucina,Azitromucina,inform_medicine
"Ok . tudo bem , obrigado","Ok . tudo bem , obrigado",greeting
Gostaria de saber se preciso ir ao médico,Gostaria de saber se preciso ir ao médico,request_inform
Passei 4 dias com febre de 38.7,Passei 4 dias com [febre](SINTOMA) de 38.7,inform_symptoms
Mas a febre ia e voltava,Mas a [febre](SINTOMA) ia e voltava,inform_symptoms
E dor no corpo,E [dor](SINTOMA) no corpo,inform_symptoms
E quando tive febre os três primeiros dia tive sintomas de gripe como.nariz escorrendo,E quando tive [febre](SINTOMA) os três primeiros dia tive sintomas de gripe como.nariz escorrendo,inform_symptoms
Vomitos,Vomitos,inform_symptoms
E para enjoo,E para enjoo,inform_symptoms
Pode tomar algum remedio,Pode tomar algum remedio,request_inform
Estou 5 dias com febre e muita dor no corpo,Estou 5 dias com [febre](SINTOMA) e muita [dor](SINTOMA) no corpo,inform_symptoms
Hoje nao estou sentindo gosto de nada nem cheiro,Hoje nao estou sentindo gosto de nada nem cheiro,inform_symptoms
Sou alergica,Sou alergica,inform_symptoms
Obrigada vc me ajudou muito,Obrigada vc me ajudou muito,greeting
Estou com dor na garganta febre nao muito alta e dor debaixo do peito do lado esquerdo,Estou com dor na garganta febre nao muito alta e dor debaixo do peito do lado esquerdo,inform_symptoms
Dor fina,[Dor fina](SINTOMA),inform_symptoms
De vez enquando quando eu respiro sinto a dor fina debaixo do peito,De vez enquando quando eu respiro sinto a [dor fina](SINTOMA) debaixo do peito,inform_symptoms
Esse sintoma que eu estou sentindo é grave?,Esse sintoma que eu estou sentindo é grave?,inform_symptoms
Eu posso morrer?,Eu posso morrer?,request_inform
Iseletrica,Iseletrica,inform_medicine
Obrigado pela atenção,Obrigado pela atenção,greeting
E difícil até eu beber,E difícil até eu beber,inform_symptoms
Pouca coisa,Pouca coisa,inform_symptoms
Isso é o que tô precisando muito,Isso é o que tô precisando muito,inform_symptoms
Não sinto cheiro,Não sinto cheiro,inform_symptoms
O que eu faço,O que eu faço,request_inform
Faço o que,Faço o que,request_inform
Só não sinto cheiro,Só não sinto cheiro,inform_symptoms
E um pouco de dor de cabeça,E um pouco de [dor de cabeça](SINTOMA),inform_symptoms
Estamos,Estamos,greeting
"Comecei com garganta aí tomei nimesulide,depois dias com o nariz congestionado logo depois dores nas costas","Comecei com [garganta](SINTOMA) aí tomei nimesulide,depois dias com o nariz congestionado logo depois dores nas costas",inform_symptoms
Estou tomando flamador p dor das costas,Estou tomando flamador p [dor das costas](SINTOMA),inform_medicine
Posso continuar tomando o flamador cetoprofeno?,Posso continuar tomando o flamador cetoprofeno?,request_inform
Posso estar com covid??,Posso estar com covid??,request_inform
Continuo tomando esse flamador,Continuo tomando esse flamador,inform_medicine
Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,Tomei o antiflamatorio 19:15 qual horário posso vir a tomar a Dipirona?,inform_medicine
Com essa covid19,Com essa covid19,request_inform
Não só isso mesmo Obrigado,Não só isso mesmo Obrigado,greeting
E ontem teve dor de cabeça,E ontem teve [dor de cabeça](SINTOMA),inform_symptoms
Q faço?,Q faço?,request_inform
Moca como faz o teste e onde?,Moca como faz o teste e onde?,request_inform
Ta certo,Ta certo,greeting
"Sim Dra, obg Deus lhe abencoe","Sim Dra, obg Deus lhe abencoe",greeting
Quais cuidados devo ter com alguem com alguns sintomas ?,Quais cuidados devo ter com alguem com alguns sintomas ?,inform_symptoms
"Febre, cansaçada, dor de cabeça?","[Febre](SINTOMA), cansaçada, [dor de cabeça](SINTOMA)?",inform_symptoms
As vezes tosse,As vezes [tosse](SINTOMA),inform_symptoms
Qria saber quais cuidados devo tomar em relacao a tratamento,Qria saber quais cuidados devo tomar em relacao a tratamento,request_inform
Paracetamol,Paracetamol,inform_medicine
Ta certo?,Ta certo?,request_inform
Esses sucos sao indicados?,Esses sucos sao indicados?,request_inform
Mais nao tem febre no momento,Mais nao tem [febre](SINTOMA) no momento,inform_symptoms
Ela tbm tem sinusite,Ela tbm tem [sinusite](SINTOMA),inform_symptoms
Queria entender os sintomas,Queria entender os sintomas,inform_symptoms
Estou tossindo e acho que de dois dias pra cá está aumentando a tosse,Estou [tossindo](SINTOMA) e acho que de dois dias pra cá está aumentando a [tosse](SINTOMA),inform_symptoms
Tive uma leve dificuldade para respirar,Tive uma leve [dificuldade para respirar](SINTOMA),inform_symptoms
"Febre moderada,tosse e mal estar","[Febre](SINTOMA) moderada,[tosse](SINTOMA) e [mal estar](SINTOMA)",inform_symptoms
Todos os postos estão funcionando?,Todos os postos estão funcionando?,request_inform
Tem o endereço?,Tem o endereço?,request_inform
Lá eles fazem o teste?,Lá eles fazem o teste?,request_inform
Agora?,Agora?,request_inform
"Não sei se lá fazem o exame para o covid,mas a médica que atendeu ele disse que pelos sintomas era o covid","Não sei se lá fazem o exame para o covid,mas a médica que atendeu ele disse que pelos sintomas era o covid",request_inform
Não.Obrigada!,Não.Obrigada!,greeting
Enfermaria,Enfermaria,inform_medicine
"Oi, eu tenho me sentido mal faz uns quatro dias, como tenho asma, imagino que seja uma gripe comum ou crise alérgica","Oi, eu tenho me sentido mal faz uns quatro dias, como tenho [asma](SINTOMA), imagino que seja uma gripe comum ou crise alérgica",inform_symptoms
Fico cansada com o mínimo de esforço,Fico cansada com o mínimo de esforço,inform_symptoms
"Não, eu não tenho crise desde que tinha 12 anos, mas como estava cansada comprei uma bombinha de Aerolin e usei no começo da noite","Não, eu não tenho crise desde que tinha 12 anos, mas como estava cansada comprei uma bombinha de Aerolin e usei no começo da noite",inform_medicine
"Não, geralmente só me sinto assim quando fico muito doente como uma virose","Não, geralmente só me sinto assim quando fico muito doente como uma virose",inform_symptoms
Meu nariz estava entupido,Meu nariz estava entupido,inform_symptoms
Agora não está mais mas não sinto cheiro algum ou gosto,Agora não está mais mas não sinto cheiro algum ou gosto,inform_symptoms
"Obrigada, boa noite.","Obrigada, boa noite.",greeting
"Estou tossindo bastante, mas não sinto falta de ar","Estou [tossindo](SINTOMA) bastante, mas não sinto [falta de ar](SINTOMA)",inform_symptoms
Só estou tossindo agora,Só estou [tossindo](SINTOMA) agora,inform_symptoms
Não sinto gosto nem cheiro,Não sinto gosto nem cheiro,inform_symptoms
"Tomei dipirona pra febre, quando estou tossindo muito tomo um jato de Aerolin e passo Vick na garganta","Tomei dipirona pra [febre](SINTOMA), quando estou [tossindo](SINTOMA) muito tomo um jato de Aerolin e passo Vick na [garganta](SINTOMA)",inform_medicine
Apenas,Apenas,greeting
Tosse seca,[Tosse seca](SINTOMA),inform_symptoms
Tomo dipirona de novo?,Tomo dipirona de novo?,request_inform
Nariz entupido etc,[Nariz](SINTOMA) entupido etc,inform_symptoms
Se eu tiver febre a noite?,Se eu tiver [febre](SINTOMA) a noite?,request_inform
"Certo, obrigada. Boa tarde","Certo, obrigada. Boa tarde",greeting
"Bem, eu tenho uma dúvida","Bem, eu tenho uma dúvida",request_inform
"Junto dos sintomas; tosse, falta de olfato ou paladar","Junto dos sintomas; [tosse](SINTOMA), falta de olfato ou paladar",inform_symptoms
Eu tenho a sensação que estou com falta de ar por conta da tosse,Eu tenho a sensação que estou com [falta de ar](SINTOMA) por conta da [tosse](SINTOMA),inform_symptoms
Como se fosse coçando,Como se fosse coçando,inform_symptoms
Aerolin,Aerolin,inform_medicine
A tosse principalmente,A [tosse](SINTOMA) principalmente,inform_symptoms
"Eu disse que estava apenas com tosse intensa, ontem passei mal com falta de ar","Eu disse que estava apenas com [tosse](SINTOMA) intensa, ontem passei mal com [falta de ar](SINTOMA)",inform_symptoms
Como eu tenho asma,Como eu tenho [asma](SINTOMA),inform_symptoms
Como remédio,Como remédio,inform_medicine
Certo! Obrigada,Certo! Obrigada,greeting
Desde quinta-feira(30) estou com dor no corpo e na cabeça,Desde quinta-feira(30) estou com [dor](SINTOMA) no corpo e na cabeça,inform_symptoms
Ok !,Ok !,greeting
Ok !   Obrigada !,Ok !   Obrigada !,greeting
É o mais próximo,É o mais próximo,inform_symptoms
Ok!,Ok!,greeting
Muito obrigado!,Muito obrigado!,greeting
Dei dipirona,Dei dipirona,inform_medicine
"Quando vi a temperatura de 38,1°","Quando vi a temperatura de 38,1°",inform_symptoms
Nos primeiros dias tomou dipirona! Desde ontem está tomando azitromicina!,Nos primeiros dias tomou dipirona! Desde ontem está tomando azitromicina!,inform_medicine
Há realmente a possibilidade de que esses sintomas sejam relativos ao covid?,Há realmente a possibilidade de que esses sintomas sejam relativos ao covid?,request_inform
Tá certo! Muito obrigado mesmo!,Tá certo! Muito obrigado mesmo!,greeting
Não! Por hoje é isso. Muito obrigado,Não! Por hoje é isso. Muito obrigado,greeting
O que faço estou com a garganta doendo tbm,O que faço estou com a [garganta](SINTOMA) doendo tbm,inform_symptoms
Eu trabalho tem algum problema,Eu trabalho tem algum problema,inform_symptoms
Só  espirrou um pouco,Só  espirrou um pouco,inform_symptoms
A temperatura agora 39.5,A temperatura agora 39.5,inform_symptoms
E a febre?,E a [febre](SINTOMA)?,inform_symptoms
E perigoso?,E perigoso?,request_inform
Deus te abençoe muito por toda tua vida,Deus te abençoe muito por toda tua vida,greeting
Estou a 3 dias c um certo mal estar,Estou a 3 dias c um certo [mal estar](SINTOMA),inform_symptoms
Me sinto um O pico fraca e até tonta,Me sinto um O pico fraca e até tonta,inform_symptoms
Mas não estou c falta de ar ou tosse ou espirrando as vezes acontece mas raramente,Mas não estou c [falta de ar](SINTOMA) ou tosse ou espirrando as vezes acontece mas raramente,inform_symptoms
O q mais me incomoda no momento é a falta de olfato e paladar,O q mais me incomoda no momento é a falta de olfato e paladar,inform_symptoms
Estou um O pouco acima do peso,Estou um O pouco acima do peso,inform_symptoms
Estou muito preocupada,Estou muito preocupada,inform_symptoms
Devo fazer uso de algum medicamento,Devo fazer uso de algum medicamento,request_inform
Pra aliviar os sintomas?,Pra aliviar os sintomas?,inform_symptoms
Mal estar,[Mal estar](SINTOMA),inform_symptoms
Eu agradeço a atenção,Eu agradeço a atenção,greeting
Olá,Olá,greeting
Vc é medica?,Vc é medica?,request_inform
Doutora nao tenho febre aparentemente,Doutora nao tenho [febre](SINTOMA) aparentemente,inform_symptoms
Mas n sinto gosto nem.cheiro de nada,Mas n sinto gosto nem.cheiro de nada,inform_symptoms
E me sinto fraca as vezes tonta,E me sinto fraca as vezes tonta,inform_symptoms
E logo começo a suar,E logo começo a suar,inform_symptoms
E sobre a tontura,E sobre a [tontura](SINTOMA),inform_symptoms
N estou resfriada mas tenho um povo de nariz entupido,N estou resfriada mas tenho um povo de nariz entupido,inform_symptoms
Vc acha necessário eu entrar em contato c o pessoal da vigilancia sanitsria da minha cidade,Vc acha necessário eu entrar em contato c o pessoal da vigilancia sanitsria da minha cidade,request_inform
Pra fazer um teste?,Pra fazer um teste?,request_inform
Como faço,Como faço,request_inform
Sai,Sai,greeting
Sinto uma fraqueza,Sinto uma [fraqueza](SINTOMA),inform_symptoms
N sinto cheiro ou gosto,N sinto cheiro ou gosto,inform_symptoms
Mas nao tenho febre ou tossi,Mas nao tenho [febre](SINTOMA) ou tossi,inform_symptoms
E não tenho falta de ar,E não tenho [falta de ar](SINTOMA),inform_symptoms
Ja tomei dorflex pra dor,Ja tomei dorflex pra [dor](SINTOMA),inform_medicine
Tenho tomado remdios caseiros e bebido muito liquido,Tenho tomado remdios caseiros e bebido muito liquido,inform_medicine
O q devo fazer,O q devo fazer,request_inform
Não sinto cheiro nem gosto de nada meu nariz muito entupido.,Não sinto cheiro nem gosto de nada meu nariz muito entupido.,inform_symptoms
Hoje Passei o dia deitada,Hoje Passei o dia deitada,inform_medicine
Não tive febre,Não tive [febre](SINTOMA),inform_symptoms
"E um pouco de dor na cabeça, diarréia só um pouco pela manhã","E um pouco de dor na cabeça, [diarréia](SINTOMA) só um pouco pela manhã",inform_symptoms
Um pouco de dor na cabeça e um pouco no corpo,Um pouco de dor na cabeça e um pouco no corpo,inform_symptoms
Perda total do olfato e paladar.,Perda total do olfato e paladar.,inform_symptoms
Lá tem médicos para esses casos?,Lá tem médicos para esses casos?,request_inform
E dipirona,E dipirona,inform_symptoms
Não obrigado,Não obrigado,greeting
Oi um pouco de febre e sentindo  cansada,Oi um pouco de [febre](SINTOMA) e sentindo  cansada,inform_symptoms
"Tive um pouco de falta de ar   na noite passada ,mais foi leve","Tive um pouco de [falta de ar](SINTOMA)   na noite passada ,mais foi leve",inform_symptoms
Tive febre na madrugada 38.5,Tive [febre](SINTOMA) na madrugada 38.5,inform_symptoms
Pouca tosse seca,Pouca [tosse seca](SINTOMA),inform_symptoms
Sim mais até a madrugada de hoje ainda teve febre,Sim mais até a madrugada de hoje ainda teve [febre](SINTOMA),inform_symptoms
Dificuldade de respirar de vez em quando,Dificuldade de respirar de vez em quando,inform_symptoms
"Sim ,obrigado","Sim ,obrigado",greeting
Vou hoje,Vou hoje,inform_medicine
"Tô com muita dor lombar , toda dolorida","Tô com muita [dor lombar](SINTOMA) , toda dolorida",inform_symptoms
Só a corisa e a falta de ar,Só a corisa e a [falta de ar](SINTOMA),inform_symptoms
"Não, Vou hoje","Não, Vou hoje",inform_medicine
Estou a 4 dias sem sentir  gosto de nada,Estou a 4 dias sem sentir  gosto de nada,inform_symptoms
Só nervosismo,Só [nervosismo](SINTOMA),inform_symptoms
Mente cansada,Mente cansada,inform_symptoms
Ora,Ora,greeting
É sem cheiro e paladar,É sem cheiro e paladar,inform_symptoms
Que remédio pra gripe posso tomar,Que remédio pra gripe posso tomar,request_inform
Só ofegante,Só ofegante,inform_symptoms
Eu e meu esposo estamos com alguns sintomas,Eu e meu esposo estamos com alguns sintomas,inform_symptoms
Da Covid,Da Covid,request_inform
Quais os medicamentos podemos tomar,Quais os medicamentos podemos tomar,request_inform
"Febre, corpo dolorido, dor de cabeça , falta de ar e pouca","[Febre](SINTOMA), corpo [dolorido](SINTOMA), [dor de cabeça](SINTOMA) , [falta de ar](SINTOMA) e pouca",inform_symptoms
Eu estou sem olfato nem paladar,Eu estou sem olfato nem paladar,inform_symptoms
"Estou há 5 dias todo quebrado...febre  (37,38)não sinto gosto nem cheiro ...estou preocupado","Estou há 5 dias todo quebrado...[febre](SINTOMA)  (37,38)não sinto gosto nem cheiro ...estou preocupado",inform_symptoms
Tenho alergia a medicamentos não tomo os remédios para gripe,Tenho [alergia](SINTOMA) a medicamentos não tomo os remédios para gripe,inform_medicine
Estou tomando só chás,Estou tomando só chás,inform_medicine
O mais graças a Deus está bem,O mais graças a Deus está bem,greeting
Comecei sentir hoje,Comecei sentir hoje,inform_medicine
Ta ok,Ta ok,greeting
Ta ok muito obrigado,Ta ok muito obrigado,greeting
Tive pouca febre,Tive pouca [febre](SINTOMA),inform_symptoms
De vês enquanto uma tosse,De vês enquanto uma [tosse](SINTOMA),inform_symptoms
Senti  um pouco de febre ainda hoje e um pouco de tosse,Senti  um pouco de [febre](SINTOMA) ainda hoje e um pouco de [tosse](SINTOMA),inform_symptoms
