txt,annotated_txt,intent
"eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo","eu sei, mas eu sempre fui muito organizada, sempre seguia o cronograma de estudos, mas agora eu tava seguindo meu cronograma de quarentena, e eu nao me sinto bem comigo mesma por nao conseguir segui-lo",inform_symptoms
"Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito","Não, ela é muito ocupada, tem um comercio e passa o dia fora, chega tarde e nao mantemos muito contato como eu tinha dito",inform_symptoms
devido a pandemia,devido a pandemia,inform_symptoms
ela passou uns dias sentindo mal estar intenso mas ja passou,ela passou uns dias sentindo [mal estar](SINTOMA) intenso mas ja passou,inform_symptoms
pois doutora muito obrigada,pois doutora muito obrigada,greeting
"ok, me ajudou bastante e eu retornarei, obrigada","ok, me ajudou bastante e eu retornarei, obrigada",request_inform
Senti um pouco de falta de ar pela manhã,Senti um pouco de [falta de ar](SINTOMA) pela manhã,inform_symptoms
O susto foi só na hora,O susto foi só na hora,inform_symptoms
"Cuido da minha mãe,  idosa tem problema de mal de parkson","Cuido da minha mãe,  idosa tem problema de mal de parkson",inform_symptoms
Ficou cansada como se fosse uma alergia,Ficou cansada como se fosse uma [alergia](SINTOMA),inform_symptoms
"A barriga ficava ,subindo e descendo  com a respiração","A barriga ficava ,subindo e descendo  com a respiração",inform_symptoms
E que estou sentindo dor de cabeça,E que estou sentindo [dor de cabeça](SINTOMA),inform_symptoms
Dor no corpo,[Dor](SINTOMA) no corpo,inform_symptoms
Estou com nariz entupido,Estou com [nariz](SINTOMA) entupido,inform_symptoms
Não mas,Não mas,inform_symptoms
Só faço reeducação alimentar,Só faço reeducação alimentar,inform_medicine
Graças a Deus,Graças a Deus,greeting
Faço tratamento só na maternidade escola,Faço tratamento só na maternidade escola,inform_symptoms
Mas se vcs tireverm contato com o sistema do sus,Mas se vcs tireverm contato com o sistema do sus,inform_symptoms
E próximo,E próximo,inform_symptoms
Diz que não pode receber ligações,Diz que não pode receber ligações,inform_symptoms
Está sentindo uma dor nas costas,Está sentindo uma [dor](SINTOMA) nas costas,inform_symptoms
Tive febre e dor no corpo,Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
"Oi, Benício","Oi, Benício",greeting
"Estou desde domingo espirrando, cansado e com febre. Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a febre. Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou tossindo. Seria o caso de eu procurar um hospital?","Estou desde domingo espirrando, cansado e com [febre](SINTOMA). Desde então venho remediando os sintomas com paracetamol. Hoje, entretanto, isso não foi o suficiente para baixar a [febre](SINTOMA). Tenho registrado 37,4°C (com o termômetro na axila) e 38,8°C (com o termômetro embaixo da língua). Não estou com dificuldades para respirar ou [tossindo](SINTOMA). Seria o caso de eu procurar um hospital?",inform_symptoms
"Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.","Certo. Agradeço a agilidade no atendimento, Benício. Seguirei o tratamento dos sintomas com a dipirona e acompanhando a temperatura.",inform_symptoms
Tudo bem.,Tudo bem.,greeting
"Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.","Estou em home office desde o dia 18 de março e só saí uma vez por semana para fazer mercantil. A partir desta semana fiz compras por aplicativo. Até entrar em quarentena não tive contato, até onde eu saiba, com alguém com o vírus.",inform_symptoms
Tudo bem. Mais uma vez obrigado.,Tudo bem. Mais uma vez obrigado.,greeting
oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,oi já faz 6 dias que sinto uma pressão na cabeça. ausência de paladar e olfato,inform_symptoms
dor de cabeça,[dor de cabeça](SINTOMA),inform_symptoms
indisposição.,[indisposição](SINTOMA).,greeting
como saber se é corona vírus,como saber se é corona vírus,inform_symptoms
tá certo,tá certo,greeting
Sim...passa.,Sim...passa.,greeting
E depois volta,E depois volta,inform_symptoms
Hoje ele não teve febre,Hoje ele não teve [febre](SINTOMA),inform_symptoms
"E eu também passei a sentir somente a dor no corpo desde segunda à tarde. Porém, sem febre.","E eu também passei a sentir somente a [dor](SINTOMA) no corpo desde segunda à tarde. Porém, sem [febre](SINTOMA).",inform_symptoms
Vou pedir pra não utilizar. E vou manter somente a medicação pra dor e febre,Vou pedir pra não utilizar. E vou manter somente a medicação pra [dor](SINTOMA) e [febre](SINTOMA),inform_symptoms
"Tive febre domingo passado, segunda e quarta, mas não é persistente. Acompanhada de dores no corpo","Tive [febre](SINTOMA) domingo passado, segunda e quarta, mas não é persistente. Acompanhada de [dores](SINTOMA) no corpo",inform_symptoms
Quando respiro fundo sinto dores,Quando respiro fundo sinto [dores](SINTOMA),inform_symptoms
E dores no corpo,E [dores](SINTOMA) no corpo,inform_symptoms
Só a respiração muito difícil e dores no corpo,Só a respiração muito difícil e [dores](SINTOMA) no corpo,inform_symptoms
Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,Não.. comecei a ficar com está dificuldade de respirar que nunca tive. Com se houvesse alguma restrição no meu pulmão,inform_symptoms
Hoje estou com dor no corpo,Hoje estou com [dor](SINTOMA) no corpo,inform_symptoms
E com fraqueza,E com [fraqueza](SINTOMA),inform_symptoms
Posso esta utilizando o aerossol para o cansado,Posso esta utilizando o aerossol para o cansado,inform_symptoms
De madrugada fique cansanda,De madrugada fique cansanda,inform_symptoms
Procurei o posto de saúde o médico fez a prescrição de medicamentos,Procurei o posto de saúde o médico fez a prescrição de medicamentos,inform_symptoms
"Estou com um pouco de coriza, tosse leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias","Estou com um pouco de coriza, [tosse](SINTOMA) leve mais seca e com o corpo de dor, mais assim ontem procurei atendimento em uma upa, mais sem sucesso pq tenho pedra na versícula e estou em crise a dias",inform_symptoms
"Um pouco de dor no corpo, um pouco de coriza e uma dorzinha de cabeça leve","Um pouco de [dor](SINTOMA) no corpo, um pouco de coriza e uma dorzinha de cabeça leve",inform_symptoms
Pouco mais tenho,Pouco mais tenho,inform_symptoms
Obrg?,Obrg?,request_inform
Não só isso mesmo,Não só isso mesmo,inform_symptoms
E hoje amanhece com dor de garganta e dor de cabeça,E hoje amanhece com [dor de garganta](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Pela amanhã,Pela amanhã,greeting
Um pouco escura,Um pouco escura,inform_medicine
Deste de ontem,Deste de ontem,inform_symptoms
Mais nesse caso terei q ir a alguma unidade para o atestado,Mais nesse caso terei q ir a alguma unidade para o atestado,inform_symptoms
Só essa mesmo,Só essa mesmo,inform_medicine
Ok obrg bom dia,Ok obrg bom dia,greeting
"Bom, estou fazendo esse atendimento online para ver se vocês podem me ajudar. A minha mãe tem 55 anos e é portadora de diabetes, hipertensão e insuficiência renal. Desde domingo ela está com muita moleza, dor no corpo e principalmente nos rins, cheguei até imaginar que o rins dela esteja inflamado, sentiu febre, e quando ela faz xixi está espumando bastante. Ela é paciente conservadora renal. Não quero levá-la pra UPA pois acho muito perigoso devido ao grande número de casos confirmados de corona.","Bom, estou fazendo esse atendimento online para ver se vocês podem me ajudar. A minha mãe tem 55 anos e é portadora de [diabetes](SINTOMA), [hipertensão](SINTOMA) e insuficiência renal. Desde domingo ela está com muita moleza, [dor](SINTOMA) no corpo e principalmente nos rins, cheguei até imaginar que o rins dela esteja inflamado, sentiu [febre](SINTOMA), e quando ela faz xixi está espumando bastante. Ela é paciente conservadora renal. Não quero levá-la pra UPA pois acho muito perigoso devido ao grande número de casos confirmados de corona.",inform_symptoms
Só febre,Só [febre](SINTOMA),inform_medicine
"Sim, mas depois que passa o efeito, volta de novo","Sim, mas depois que passa o efeito, volta de novo",inform_symptoms
O posto de saúde daqui não está mais marcando consultas,O posto de saúde daqui não está mais marcando consultas,inform_symptoms
"Meu tio está sentindo febre leve, mas de madrugada ela aumenta. Está com a garganta um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose","Meu tio está sentindo [febre](SINTOMA) leve, mas de madrugada ela aumenta. Está com a [garganta](SINTOMA) um pouco doída e moleza no corpo, dores leves também. Como se fosse o começo de uma virose",inform_symptoms
Ele foi na UPA hoje e o médico disse que era virose. O mesmo passou dois medicamentos,Ele foi na UPA hoje e o médico disse que era virose. O mesmo passou dois medicamentos,inform_symptoms
Só isso mesmo?,Só isso mesmo?,inform_medicine
Estou com sintomas,Estou com sintomas,inform_symptoms
Falta de olfato e paladar,Falta de olfato e paladar,inform_symptoms
Posso tomar algum remédio,Posso tomar algum remédio,request_inform
Tenho esse remédio posso Tomar,Tenho esse remédio posso Tomar,request_inform
"Eu estive Há 7 dias na upa, com cansaço mesmo quando estava deitada, tosse, sem olfato e sem paladar, dores de cabeça e febre","Eu estive Há 7 dias na upa, com [cansaço](SINTOMA) mesmo quando estava deitada, [tosse](SINTOMA), sem olfato e sem paladar, [dores de cabeça](SINTOMA) e [febre](SINTOMA)",inform_symptoms
"Mas ainda não voltou o paladar, o olfato","Mas ainda não voltou o paladar, o olfato",inform_symptoms
Falta de ar mesmo deitada,[Falta de ar](SINTOMA) mesmo deitada,inform_symptoms
Você saberia me dizer se o posto esta funcionándo,Você saberia me dizer se o posto esta funcionándo,inform_symptoms
Hoje não,Hoje não,inform_symptoms
Sim. Estou.,Sim. Estou.,greeting
Estou com um pouco de falta de ar tosse seca e corpo dolorido,Estou com um pouco de [falta de ar tosse](SINTOMA) seca e corpo [dolorido](SINTOMA),inform_symptoms
Respiração  mais  rápida,Respiração  mais  rápida,inform_symptoms
Um pouco,Um pouco,inform_medicine
Achei hoje ela bem melhor,Achei hoje ela bem melhor,inform_symptoms
E nao teve falta de ar,E nao teve [falta de ar](SINTOMA),inform_symptoms
E me sinto  um pouco cansada,E me sinto  um pouco cansada,inform_symptoms
Estou salivando muito,Estou salivando muito,greeting
Gracas a Deus,Gracas a Deus,greeting
Muito obg,Muito obg,greeting
Estou com eles,Estou com eles,inform_symptoms
Só falta de ar e as vezes tontura,Só [falta de ar](SINTOMA) e as vezes [tontura](SINTOMA),inform_symptoms
Respiro bem pelo nariz,Respiro bem pelo nariz,inform_symptoms
"É porque sinto sufocado , como tivesse afogado","É porque sinto sufocado , como tivesse afogado",inform_symptoms
Muito obrigado pela ajuda,Muito obrigado pela ajuda,greeting
"Melhorei de ontem pra hoje , já estou tomando medicação","Melhorei de ontem pra hoje , já estou tomando medicação",inform_symptoms
"Ok . tudo bem , obrigado","Ok . tudo bem , obrigado",greeting
"É que minha filha de 2 anos e 10 meses apresentou febre (38.6) por dois dias , tosse leve e hoje está com diarreia e reclamando de dor de barriga.","É que minha filha de 2 anos e 10 meses apresentou [febre](SINTOMA) (38.6) por dois dias , [tosse](SINTOMA) leve e hoje está com diarreia e reclamando de [dor de barriga](SINTOMA).",inform_symptoms
Apenas a diarreia que começou hoje.,Apenas a diarreia que começou hoje.,inform_symptoms
E dor no corpo,E [dor](SINTOMA) no corpo,inform_symptoms
E para enjoo,E para enjoo,inform_symptoms
Estou 5 dias com febre e muita dor no corpo,Estou 5 dias com [febre](SINTOMA) e muita [dor](SINTOMA) no corpo,inform_symptoms
Vomitei de tanto tossir,Vomitei de tanto tossir,inform_symptoms
So embaixo do peito,So embaixo do peito,request_inform
"Eu to apavorada pq  tem casos de covid onde trabalho, e desde o dia 29,nao sinto cheiro e nem paladar","Eu to apavorada pq  tem casos de covid onde trabalho, e desde o dia 29,nao sinto cheiro e nem paladar",inform_symptoms
Eu posso morrer?,Eu posso morrer?,request_inform
Não sei o que é isso,Não sei o que é isso,inform_symptoms
Só que tô com medo de ser e passar para alguém,Só que tô com medo de ser e passar para alguém,inform_symptoms
Tbm,Tbm,greeting
Mais isso já faz um mês e meio,Mais isso já faz um mês e meio,inform_symptoms
Com medo,Com medo,inform_symptoms
Obrigado pela atenção,Obrigado pela atenção,greeting
Acordo várias vezes a noite,Acordo várias vezes a noite,greeting
"O que ganho vai mais pro aluguel e contas,agua, luz , net e o pouco que sobra faço compras que não é suficiente pra uma boa alimentação mais da pra comer algo","O que ganho vai mais pro aluguel e contas,agua, luz , net e o pouco que sobra faço compras que não é suficiente pra uma boa alimentação mais da pra comer algo",inform_symptoms
"Com meus dois filhos, não trabalham, e um deles o mais velho infelizmente foi preso pela segunda vez, e pior colocaram coisa que não tinha ,como ele não tinha dinheiro os policiais incriminam  ele ,isso tbm me aflingi ,tenho um laudo dele mais não é aposentado e nem faz tratamento pelo caps,ele recusa o tratamento","Com meus dois filhos, não trabalham, e um deles o mais velho infelizmente foi preso pela segunda vez, e pior colocaram coisa que não tinha ,como ele não tinha dinheiro os policiais incriminam  ele ,isso tbm me aflingi ,tenho um laudo dele mais não é aposentado e nem faz tratamento pelo caps,ele recusa o tratamento",inform_symptoms
E f70 o laudo,E f70 o laudo,inform_symptoms
Infelizmente não tá trabalhando,Infelizmente não tá trabalhando,inform_symptoms
"Meu filho mais novo foi ficar com pai que é viciado e bebe, o pai o agredil ,meu filho ficou no tio ,eu na casa de uma amiga morando de favor, o outro brigado com pai , não quis ficar na minha mãe ,ficou dormindo na rua por 5meses ,acho que isso tudo ainda mexe com meu psicológico tbm","Meu filho mais novo foi ficar com pai que é viciado e bebe, o pai o agredil ,meu filho ficou no tio ,eu na casa de uma amiga morando de favor, o outro brigado com pai , não quis ficar na minha mãe ,ficou dormindo na rua por 5meses ,acho que isso tudo ainda mexe com meu psicológico tbm",inform_symptoms
